"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,777.83","1,587.00","2,784.00","1,493.00","7,350.25","1,129.00","6,413.00","2,384.00","6,195.68","1,200.00"
"3","Pretax Income","(673.23)","(524.00)","(470.00)","(1,244.00)","3,387.58","(1,740.00)","2,904.00","(1,890.00)","2,601.05","(1,690.00)"
"4","Net Income","2,206.08","(539.00)","(463.00)","(1,244.00)","3,783.82","(1,741.00)","2,902.00","(1,892.00)","3,106.24","(1,690.00)"
"5","Cash & Short-Term Investments","2,741.00","2,500.00","3,159.00","3,698.00","3,420.09","3,163.00","2,248.00","4,617.00","2,580.95","3,557.00"
"6","Cash Only","2,741.00","2,500.00","3,159.00","3,698.00","3,420.09","3,163.00","2,248.00","4,617.00","2,580.95","3,557.00"
"7","Total Accounts Receivables","4,109.00","2,355.00","1,767.00","1,876.00","6,041.61","3,764.00","5,143.00","1,197.00","4,765.37","3,293.00"
"8","Inventories","91.00","103.00","136.00","172.00","188.39","178.00","472.00","262.00","248.07","398.00"
"9","Net Property, Plant & Equipment","171,231.00","171,428.00","171,870.00","172,356.00","173,464.01","174,119.00","175,495.00","177,964.00","181,583.91","182,797.00"
"10","Accrued Payable","-","-","-","10,533.00","12,769.41","12,750.00","12,554.00","14,369.00","17,042.49","18,411.00"
"11","Short Term Debt","1,896.00","1,748.00","1,869.00","1,939.00","1,962.74","2,171.00","2,187.00","2,159.00","3,124.19","3,577.00"
"12","Long Term Debt","19,945.00","19,762.00","19,441.00","19,103.00","18,490.16","18,152.00","17,864.00","17,564.00","16,104.33","17,221.00"
"13","Net Operating Cash Flow","1,159.39","293.00","2,567.00","2,369.00","2,196.74","1,149.00","1,604.00","5,621.00","2,753.12","1,407.00"
"14","Capital Expenditures","(1,834.63)","(799.00)","(972.00)","(1,092.00)","(1,774.26)","(1,273.00)","(1,993.00)","(3,181.00)","(4,244.88)","(2,001.00)"
"15","Total Shares Outstanding (million)","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","-"
