"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","7,350.25","1,129.00","6,413.00","2,384.00","6,195.68","1,200.00","1,062.00","1,326.00","11,623.58","922.00"
"3","Pretax Income","3,387.58","(1,740.00)","2,904.00","(1,890.00)","2,601.05","(1,690.00)","(1,655.00)","(2,080.00)","10,096.38","(2,091.00)"
"4","Net Income","3,783.82","(1,741.00)","2,902.00","(1,892.00)","3,106.24","(1,690.00)","(1,657.00)","(2,081.00)","8,631.38","(2,092.00)"
"5","Cash & Short-Term Investments","3,420.09","3,163.00","2,248.00","4,617.00","2,580.95","3,557.00","3,510.00","2,622.00","2,181.00","1,403.00"
"6","Cash Only","3,420.09","3,163.00","2,248.00","4,617.00","2,580.95","3,557.00","3,510.00","2,622.00","2,181.00","1,403.00"
"7","Total Accounts Receivables","6,041.61","3,764.00","5,143.00","1,197.00","4,765.37","3,293.00","1,059.00","932.00","5,795.00","5,607.00"
"8","Inventories","188.39","178.00","472.00","262.00","248.07","398.00","548.00","269.00","344.00","368.00"
"9","Net Property, Plant & Equipment","173,464.01","174,119.00","175,495.00","177,964.00","181,583.91","182,797.00","184,253.00","248,947.00","246,023.00","246,392.00"
"10","Accrued Payable","12,769.41","12,750.00","12,554.00","14,369.00","17,042.49","18,411.00","18,249.00","18,473.00","16,791.00","20,982.00"
"11","Short Term Debt","1,962.74","2,171.00","2,187.00","2,159.00","3,124.19","3,577.00","3,571.00","3,572.00","3,298.00","3,817.00"
"12","Long Term Debt","18,490.16","18,152.00","17,864.00","17,564.00","16,104.33","17,221.00","18,485.00","26,659.00","21,420.00","20,454.00"
"13","Net Operating Cash Flow","2,196.74","1,149.00","1,604.00","5,621.00","2,753.12","1,407.00","562.00","101.00","1,405.00","2,914.00"
"14","Capital Expenditures","(1,774.26)","(1,273.00)","(1,993.00)","(3,181.00)","(4,244.88)","(2,001.00)","(1,869.00)","(2,954.00)","(2,416.00)","(2,416.00)"
"15","Total Shares Outstanding (million)","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","71,789.00"
