"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","2,384.00","6,195.68","1,200.00","1,062.00","1,326.00","11,623.58","922.00","1,377.00","11,016.00","1,614.00"
"3","Pretax Income","(1,890.00)","2,601.05","(1,690.00)","(1,655.00)","(2,080.00)","10,096.38","(2,091.00)","(3,240.00)","7,856.00","(1,034.00)"
"4","Net Income","(1,892.00)","3,106.24","(1,690.00)","(1,657.00)","(2,081.00)","8,631.38","(2,092.00)","(3,241.00)","7,855.00","(1,689.00)"
"5","Cash & Short-Term Investments","4,617.00","2,580.95","3,557.00","3,510.00","2,622.00","2,181.00","1,403.00","1,113.00","2,676.00","2,339.00"
"6","Cash Only","4,617.00","2,580.95","3,557.00","3,510.00","2,622.00","2,181.00","1,403.00","1,113.00","2,676.00","2,339.00"
"7","Total Accounts Receivables","1,197.00","4,765.37","3,293.00","1,059.00","932.00","5,795.00","5,607.00","6,045.00","8,486.00","8,307.00"
"8","Inventories","262.00","248.07","398.00","548.00","269.00","344.00","368.00","480.00","500.00","514.00"
"9","Net Property, Plant & Equipment","177,964.00","181,583.91","182,797.00","184,253.00","248,947.00","246,023.00","246,392.00","246,322.00","247,191.00","249,084.00"
"10","Accrued Payable","14,369.00","17,042.49","18,411.00","18,249.00","18,473.00","16,791.00","20,982.00","22,171.00","18,056.00","18,896.00"
"11","Short Term Debt","2,159.00","3,124.19","3,577.00","3,571.00","3,572.00","3,298.00","3,817.00","3,333.00","3,337.00","3,554.00"
"12","Long Term Debt","17,564.00","16,104.33","17,221.00","18,485.00","26,659.00","21,420.00","20,454.00","21,673.00","22,343.00","23,573.00"
"13","Net Operating Cash Flow","5,621.00","2,753.12","1,407.00","562.00","101.00","1,405.00","2,914.00","(953.00)","2,876.00","27.00"
"14","Capital Expenditures","(3,181.00)","(4,244.88)","(2,001.00)","(1,869.00)","(2,954.00)","(2,416.00)","(2,416.00)","(72.00)","(1,987.00)","(2,202.00)"
"15","Total Shares Outstanding (million)","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","71,789.00","70,000.00","70,000.00","70,000.00"
