"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","598,781.00","663,370.28","648,074.00","753,061.00","744,608.00","795,887.03","909,382.00","910,777.00","841,587.00","1,023,226.00"
"3","Pretax Income","53,902.00","54,509.69","63,843.00","72,044.00","70,315.00","60,658.62","83,410.00","71,590.00","58,454.00","55,766.00"
"4","Net Income","43,871.00","63,881.67","53,140.00","60,997.00","60,532.00","43,279.27","72,165.00","56,976.00","46,779.00","47,272.00"
"5","Cash & Short-Term Investments","82,475.00","86,068.45","87,760.00","48,438.00","58,268.00","58,986.75","94,494.00","103,316.00","63,316.00","77,376.00"
"6","Total Accounts Receivables","320,043.00","329,066.05","288,561.00","395,926.00","535,000.00","412,984.32","398,854.00","439,683.00","524,202.00","530,286.00"
"7","Inventories","671,072.00","868,949.04","898,785.00","851,457.00","913,688.00","1,035,115.09","926,410.00","958,911.00","1,411,752.00","1,300,553.00"
"8","Net Property, Plant & Equipment","431,248.00","447,849.72","449,800.00","455,761.00","478,660.00","492,407.78","630,117.00","620,647.00","624,782.00","841,181.00"
"9","Accrued Payable","190,833.00","431,391.12","215,516.00","192,461.00","208,488.00","325,176.80","183,143.00","247,024.00","383,434.00","373,000.00"
"10","Short Term Debt","660,757.00","558,994.82","741,778.00","720,972.00","887,738.00","639,327.51","736,233.00","569,135.00","924,515.00","703,947.00"
"11","Long Term Debt","26,743.00","43,372.41","53,194.00","50,972.00","48,760.00","47,271.14","63,329.00","145,496.00","138,835.00","478,898.00"
"12","Net Operating Cash Flow","7,751.00","98,681.94","(147,995.00)","7,904.00","(116,467.00)","162,858.77","32,041.00","61,289.00","(333,763.00)","99,054.00"
"13","Capital Expenditures","(25,068.00)","(21,408.96)","(10,307.00)","(12,739.00)","(25,855.00)","(15,500.67)","(9,178.00)","(4,602.00)","(17,303.00)","(176,935.00)"
"14","Total Shares Outstanding (million)","955,609.50","955,609.50","955,609.50","955,609.50","955,609.50","1,008,155.67","1,008,798.27","1,023,286.50","1,031,716.20","1,034,112.70"
