"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","491,438.29","519,689.00","491,584.00","598,781.00","663,370.28","648,074.00","753,061.00","744,608.00","795,887.03","909,382.00"
"3","Pretax Income","43,250.43","46,676.00","53,634.00","53,902.00","54,509.69","63,843.00","72,044.00","70,315.00","60,658.62","83,410.00"
"4","Net Income","32,713.20","39,332.00","43,030.00","43,871.00","63,881.67","53,140.00","60,997.00","60,532.00","43,279.27","72,165.00"
"5","Cash & Short-Term Investments","46,527.18","55,629.00","71,735.00","82,475.00","86,068.45","87,760.00","48,438.00","58,268.00","58,986.75","94,494.00"
"6","Total Accounts Receivables","243,938.64","287,685.00","256,995.00","320,043.00","329,066.05","288,561.00","395,926.00","535,000.00","412,984.32","398,854.00"
"7","Inventories","862,189.74","683,570.00","676,269.00","671,072.00","868,949.04","898,785.00","851,457.00","913,688.00","1,035,115.09","926,410.00"
"8","Net Property, Plant & Equipment","373,033.32","372,491.00","409,943.00","431,248.00","447,849.72","449,800.00","455,761.00","478,660.00","492,407.78","630,117.00"
"9","Accrued Payable","253,320.68","130,109.00","200,881.00","190,833.00","431,391.12","215,516.00","192,461.00","208,488.00","325,176.80","183,143.00"
"10","Short Term Debt","769,842.32","724,656.00","634,634.00","660,757.00","558,994.82","741,778.00","720,972.00","887,738.00","639,327.51","736,233.00"
"11","Long Term Debt","17,463.37","13,439.00","14,915.00","26,743.00","43,372.41","53,194.00","50,972.00","48,760.00","47,271.14","63,329.00"
"12","Net Operating Cash Flow","(56,765.02)","59,146.00","136,963.00","7,751.00","98,681.94","(147,995.00)","7,904.00","(116,467.00)","162,858.77","32,041.00"
"13","Capital Expenditures","(40,287.98)","(1,278.00)","(49,834.00)","(25,068.00)","(21,408.96)","(10,307.00)","(12,739.00)","(25,855.00)","(15,500.67)","(9,178.00)"
"14","Total Shares Outstanding (million)","477,917.75","477,897.75","955,609.50","955,609.50","955,609.50","955,609.50","955,609.50","955,609.50","1,008,155.67","1,008,798.27"
