"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","631,314.00","482,302.00","542,860.00","491,438.29","519,689.00","491,584.00","598,781.00","663,370.28","648,074.00","753,061.00"
"3","Pretax Income","6,767.00","27,073.00","36,350.00","43,250.43","46,676.00","53,634.00","53,902.00","54,509.69","63,843.00","72,044.00"
"4","Net Income","5,753.00","22,883.00","29,696.00","32,713.20","39,332.00","43,030.00","43,871.00","63,881.67","53,140.00","60,997.00"
"5","Cash & Short-Term Investments","55,930.00","57,672.00","74,370.00","46,527.18","55,629.00","71,735.00","82,475.00","86,068.45","87,760.00","48,438.00"
"6","Total Accounts Receivables","290,674.00","263,117.00","259,982.00","243,938.64","287,685.00","256,995.00","320,043.00","329,066.05","288,561.00","395,926.00"
"7","Inventories","524,042.00","498,691.00","709,696.00","862,189.74","683,570.00","676,269.00","671,072.00","868,949.04","898,785.00","851,457.00"
"8","Net Property, Plant & Equipment","366,739.00","351,183.00","352,175.00","373,033.32","372,491.00","409,943.00","431,248.00","447,849.72","449,800.00","455,761.00"
"9","Accrued Payable","101,116.00","121,337.00","182,788.00","253,320.68","130,109.00","200,881.00","190,833.00","431,391.12","215,516.00","192,461.00"
"10","Short Term Debt","692,684.00","605,039.00","742,143.00","769,842.32","724,656.00","634,634.00","660,757.00","558,994.82","741,778.00","720,972.00"
"11","Long Term Debt","41,974.00","29,266.00","22,073.00","17,463.37","13,439.00","14,915.00","26,743.00","43,372.41","53,194.00","50,972.00"
"12","Net Operating Cash Flow","(12,441.00)","80,337.00","(80,540.00)","(56,765.02)","59,146.00","136,963.00","7,751.00","98,681.94","(147,995.00)","7,904.00"
"13","Capital Expenditures","(1,964.00)","(8.00)","(7,117.00)","(40,287.98)","(1,278.00)","(49,834.00)","(25,068.00)","(21,408.96)","(10,307.00)","(12,739.00)"
"14","Total Shares Outstanding (million)","477,918.00","477,918.00","477,918.00","477,917.75","477,897.75","477,804.75","477,804.75","477,804.75","477,804.75","477,804.75"
