"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","195,090.00","178,527.00","205,715.00","231,382.00","206,090.00","244,347.00","213,152.00","205,736.00","274,709.00","277,728.00"
"3","Pretax Income","91,837.00","82,589.00","105,709.00","108,647.00","82,704.00","84,097.00","58,437.00","70,234.00","98,888.00","58,603.00"
"4","Net Income","71,340.00","64,147.00","81,445.00","85,881.00","68,709.00","71,518.00","47,184.00","59,572.00","84,554.00","48,429.00"
"5","Cash & Short-Term Investments","358,721.00","123,457.00","140,353.00","166,859.00","143,647.00","185,725.00","201,996.00","81,249.00","101,778.00","124,616.00"
"6","Cash Only","-","-","-","-","89.00","1,413.00","1,051.00","6,900.00","1,720.00","1,373.00"
"7","Total Accounts Receivables","9,504.00","11,400.00","18,639.00","17,191.00","12,212.00","17,091.00","16,006.00","83,407.00","114,987.00","37,425.00"
"8","Inventories","9,436.00","11,326.00","14,740.00","10,829.00","9,746.00","8,618.00","8,733.00","17,704.00","20,735.00","29,760.00"
"9","Net Property, Plant & Equipment","440,277.00","565,430.00","843,125.00","874,806.00","1,488,482.00","1,519,963.00","1,527,936.00","1,639,235.00","1,685,813.00","1,693,734.00"
"10","Accrued Payable","3,754.00","3,375.00","4,236.00","4,757.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","58,808.00"
"12","Long Term Debt","-","-","-","-","-","-","-","136,896.00","152,270.00","78,410.00"
"13","Net Operating Cash Flow","82,973.00","66,945.00","85,443.00","103,657.00","78,017.00","75,658.00","62,409.00","84,900.00","84,225.00","105,921.00"
"14","Capital Expenditures","(13,985.00)","(260,004.00)","(30,388.00)","(42,901.00)","(40,757.00)","(48,427.00)","(26,667.00)","(19,323.00)","(56,393.00)","(42,649.00)"
"15","Total Shares Outstanding (million)","201,008.00","201,008.00","202,358.00","203,473.00","205,109.00","206,503.00","207,719.00","209,221.00","209,270.00","209,681.20"
