"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","146,104.00","172,703.00","225,401.00","236,767.00","308,827.00","222,315.00","193,944.00","239,730.00","230,707.00","275,232.00","254,307.00"
"3","Pretax Income","40,275.00","41,978.00","43,523.00","55,808.00","57,322.00","29,513.00","(34,329.00)","(11,125.00)","17,757.00","14,375.00","(1,545.00)"
"4","Equity in Earnings of Affiliates","454.00","749.00","749.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","33,073.00","35,975.00","38,031.00","47,534.00","49,249.00","20,089.00","(27,736.00)","(13,024.00)","5,677.00","12,958.00","(9,200.00)"
"6","Cash & Short Term Investments","17,588.00","20,470.00","37,001.00","24,330.00","39,541.00","43,397.00","23,126.00","43,106.00","41,857.00","86,359.00","86,359.00"
"7","Cash Only","8,715.00","18,321.00","31,678.00","13,446.00","36,651.00","27,967.00","17,624.00","43,106.00","41,857.00","86,359.00","86,359.00"
"8","Total Accounts Receivable","44,598.00","50,122.00","68,627.00","74,261.00","62,706.00","62,865.00","51,540.00","54,644.00","60,837.00","71,893.00","71,893.00"
"9","Inventories","22,336.00","20,058.00","35,490.00","43,959.00","56,231.00","62,969.00","49,404.00","45,194.00","33,092.00","46,076.00","46,076.00"
"10","Net Property, Plant & Equipment","151,862.00","161,761.00","251,530.00","263,924.00","319,810.00","301,113.00","267,544.00","232,379.00","206,291.00","218,025.00","218,025.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","19,360.00","18,201.00","34,140.00","34,556.00","39,530.00","35,185.00","26,560.00","16,541.00","13,132.00","9,105.00","9,105.00"
"12","Accounts Payable","10,019.00","9,838.00","13,783.00","12,110.00","27,066.00","19,596.00","11,644.00","11,092.00","8,095.00","12,915.00","12,915.00"
"13","Long Term Debt","31,320.00","40,072.00","69,467.00","58,172.00","64,113.00","55,811.00","35,392.00","20,898.00","7,076.00","2,212.00","2,212.00"
"14","Accumulated Minority Interest - Total","1,057.00","1,134.00","1,163.00","1,233.00","48.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","33,145.00","42,053.00","47,145.00","49,662.00","101,080.00","58,242.00","26,260.00","30,298.00","23,646.00","44,321.00","64,725.00"
"16","Capital Expenditures (Total)","(21,102.00)","(18,562.00)","(35,355.00)","(40,151.00)","(72,077.00)","(19,575.00)","(10,288.00)","(12,272.00)","(11,971.00)","(48,259.00)","(93,365.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.04","0.00","0.03","0.01","0.00","0.00","0.02","0.02","0.02"
"18","Total Shares Outstanding","257,438.04","254,512.85","282,766.59","278,984.43","272,503.24","268,270.79","268,268.79","268,268.71","268,268.71","330,634.00","330,634.00"
"19","Dividend Yield (%)","3.57","2.35","4.35","0.00","2.75","1.29","0.00","0.00","5.56","2.23","2.23"
