"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","30,930.33","28,283.00","48,014.00","48,557.00","24,260.00","20,232.00","10,456.00","194,735.00","274,048.45","228,702.00"
"3","Pretax Income","(15,943.22)","527.00","1,038.00","6,001.00","5,364.00","5,776.00","3,364.00","69,797.00","86,217.68","78,174.00"
"4","Net Income","(16,498.66)","(155.00)","652.00","4,637.00","2,557.00","4,359.00","2,586.00","49,812.00","48,087.70","55,572.00"
"5","Cash & Short-Term Investments","8,503.39","5,269.00","2,626.00","3,620.00","9,856.61","13,847.00","11,772.00","262,064.00","211,109.00","249,883.00"
"6","Cash Only","3,136.20","2,774.00","1,515.00","1,916.00","1,843.39","5,925.00","1,548.00","204,285.00","184,141.00","192,860.00"
"7","Total Accounts Receivables","19,866.05","17,218.00","21,062.00","61,732.00","52,104.17","65,074.00","67,120.00","352,784.00","413,932.00","481,689.00"
"8","Inventories","15,138.60","21,022.00","45,631.00","42,676.00","40,007.76","41,055.00","39,546.00","269,339.00","317,630.00","365,999.00"
"9","Net Property, Plant & Equipment","68,366.57","68,692.00","68,494.00","65,851.00","-","-","-","15,072.00","14,849.00","13,842.00"
"10","Short Term Debt","5,162.09","7,452.00","9,177.00","9,557.00","-","-","-","192,409.00","32,829.00","30,660.00"
"11","Long Term Debt","6,177.81","5,432.00","4,572.00","3,538.00","-","-","-","89,404.00","193,352.00","182,992.00"
"12","Net Operating Cash Flow","10,046.87","(2,256.00)","(4,274.00)","1,117.00","18,207.29","(239.00)","(2,075.00)","8,768.00","145,427.00","(40,528.00)"
"13","Capital Expenditures","(7,072.65)","(2,008.00)","(190.00)","1,681.00","(1,531.91)","-","-","(829.00)","(1,370.00)","(443.00)"
"14","Total Shares Outstanding (million)","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,837,229.31","113,489.17","483,489.17","483,489.17","818,489.17"
