"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","26,864.04","22,128.00","26,523.00","28,651.00","30,930.33","28,283.00","48,014.00","48,557.00","24,260.00","20,232.00"
"3","Pretax Income","(16,741.76)","(4,968.00)","(2,762.00)","(3,230.00)","(15,943.22)","527.00","1,038.00","6,001.00","5,364.00","5,776.00"
"4","Net Income","(16,537.67)","(4,968.00)","(2,762.00)","(3,621.00)","(16,498.66)","(155.00)","652.00","4,637.00","3,859.00","4,359.00"
"5","Cash & Short-Term Investments","16,664.94","13,517.00","7,396.00","7,372.00","8,503.39","5,269.00","2,626.00","3,620.00","9,856.61","13,847.00"
"6","Cash Only","15,301.58","13,488.00","367.00","1,093.00","3,136.20","2,774.00","1,515.00","1,916.00","1,843.39","5,925.00"
"7","Total Accounts Receivables","20,626.89","9,718.00","14,050.00","14,683.00","19,866.05","17,218.00","21,062.00","61,732.00","52,104.17","65,074.00"
"8","Inventories","7,125.28","8,269.00","9,445.00","15,493.00","15,138.60","21,022.00","45,631.00","42,676.00","40,007.76","41,055.00"
"9","Net Property, Plant & Equipment","79,963.45","78,035.00","78,155.00","76,735.00","68,366.57","68,692.00","68,494.00","65,851.00","-","-"
"10","Short Term Debt","7,319.69","2,436.00","2,243.00","2,183.00","5,162.09","7,452.00","9,177.00","9,557.00","-","-"
"11","Long Term Debt","10,497.51","9,854.00","9,432.00","9,232.00","6,177.81","5,432.00","4,572.00","3,538.00","-","-"
"12","Net Operating Cash Flow","(4,938.69)","1,895.00","(7,821.00)","(5,261.00)","10,046.87","(2,256.00)","(4,274.00)","1,117.00","18,207.29","(239.00)"
"13","Capital Expenditures","(1,394.05)","(1,629.00)","(1,676.00)","(599.00)","(7,072.65)","(2,008.00)","(190.00)","1,681.00","(1,531.91)","-"
"14","Total Shares Outstanding (million)","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,837,229.31"
