"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","29,052.88","27,888.00","28,423.00","28,546.00","26,864.04","22,128.00","26,523.00","28,651.00","30,930.33","28,283.00"
"3","Pretax Income","(1,101.96)","170.00","44.00","(3,995.00)","(16,741.76)","(4,968.00)","(2,762.00)","(3,230.00)","(15,943.22)","527.00"
"4","Net Income","(933.13)","170.00","44.00","(3,990.00)","(16,537.67)","(4,968.00)","(2,762.00)","(3,621.00)","(16,498.66)","(155.00)"
"5","Cash & Short-Term Investments","1,212.50","1,786.00","1,341.00","2,753.00","16,664.94","13,517.00","7,396.00","7,372.00","8,503.39","5,269.00"
"6","Cash Only","1,183.50","1,757.00","1,125.00","1,969.00","15,301.58","13,488.00","367.00","1,093.00","3,136.20","2,774.00"
"7","Total Accounts Receivables","24,518.82","20,985.00","23,490.00","23,659.00","20,626.89","9,718.00","14,050.00","14,683.00","19,866.05","17,218.00"
"8","Inventories","16,506.10","18,678.00","19,809.00","20,996.00","7,125.28","8,269.00","9,445.00","15,493.00","15,138.60","21,022.00"
"9","Net Property, Plant & Equipment","68,120.07","68,457.00","80,550.00","80,050.00","79,963.45","78,035.00","78,155.00","76,735.00","68,366.57","68,692.00"
"10","Short Term Debt","12,208.91","11,369.00","10,257.00","13,985.00","7,319.69","2,436.00","2,243.00","2,183.00","5,162.09","7,452.00"
"11","Long Term Debt","11,321.29","10,824.00","10,126.00","9,891.00","10,497.51","9,854.00","9,432.00","9,232.00","6,177.81","5,432.00"
"12","Net Operating Cash Flow","789.21","(9.00)","(1,327.00)","(3,107.00)","(4,938.69)","1,895.00","(7,821.00)","(5,261.00)","10,046.87","(2,256.00)"
"13","Capital Expenditures","(1,563.43)","(1,648.00)","(1,049.00)","(1,006.00)","(1,394.05)","(1,629.00)","(1,676.00)","(599.00)","(7,072.65)","(2,008.00)"
"14","Total Shares Outstanding (million)","1,083,164.00","1,083,164.00","1,083,164.00","1,497,478.14","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31","2,678,229.31"
