"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","13,431.66","9,659.24","11,510.76","18,494.66","10,580.98","10,339.12","11,472.25","13,243.41","11,650.87","15,000.65"
"3","Pretax Income","(2,257.21)","(6,932.67)","(436.50)","(2,847.33)","(2,384.47)","(3,856.48)","(10,224.27)","(44,900.61)","(623.79)","458.00"
"4","Net Income","(2,300.63)","(6,186.96)","(277.20)","(8,525.99)","(2,897.27)","(3,334.46)","(3,011.89)","(52,404.81)","(963.19)","251.54"
"5","Cash & Short-Term Investments","11,044.73","10,589.82","10,619.05","11,663.46","9,410.14","10,180.48","12,578.75","12,605.05","14,476.29","15,071.14"
"6","Cash Only","7,369.55","5,489.27","5,649.50","5,087.24","4,518.15","3,998.55","8,698.78","5,600.93","5,416.35","5,570.76"
"7","Total Accounts Receivables","47,576.65","46,131.53","52,028.02","50,767.43","51,246.02","50,422.60","49,532.33","19,279.36","18,042.99","17,682.79"
"8","Inventories","4,343.46","5,036.01","4,937.51","4,272.55","4,681.09","3,918.38","3,884.33","3,332.55","3,269.76","2,716.54"
"9","Net Property, Plant & Equipment","23,722.95","22,739.49","21,840.54","12,235.65","11,326.72","10,415.22","7,772.10","5,091.65","5,006.81","4,795.29"
"10","Accrued Payable","30,273.58","31,502.09","33,220.19","46,899.23","18,655.49","21,499.29","21,837.73","25,938.16","26,642.26","25,960.28"
"11","Short Term Debt","14,013.15","14,351.16","11,958.85","16,565.28","15,511.30","14,989.14","12,194.73","5,592.98","5,720.62","5,610.75"
"12","Long Term Debt","61,622.77","59,430.70","61,798.89","55,630.50","55,935.39","54,296.57","52,267.42","53,092.95","52,166.52","51,685.92"
"13","Net Operating Cash Flow","409.15","1,277.28","1,731.53","13,570.54","(1,417.84)","2,790.64","4,558.01","5,080.11","(137.06)","1,150.40"
"14","Capital Expenditures","-","-","(173.63)","(213.58)","(10.79)","-","-","(139.55)","(108.33)","(17.14)"
"15","Total Shares Outstanding (million)","1,880,704.00","1,880,704.00","1,883,134.00","1,880,704.00","1,880,674.48","1,880,674.48","1,880,674.48","2,068,744.48","2,068,744.48","2,068,744.48"
