"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2"
"2","Sales/Revenue","10,580.98","10,339.12","11,472.25","13,243.41","11,650.87","15,000.65","15,674.34","15,730.46","12,003.34","8,937.77"
"3","Pretax Income","(2,384.47)","(3,856.48)","(10,224.27)","(44,900.61)","(623.79)","458.00","1,484.73","(20,646.46)","476.87","(1,571.77)"
"4","Net Income","(2,897.27)","(3,334.46)","(3,011.89)","(52,404.81)","(963.19)","251.54","1,785.44","(22,083.71)","67.19","(1,638.47)"
"5","Cash & Short-Term Investments","9,410.14","10,180.48","12,578.75","12,605.05","14,476.29","15,071.14","16,277.78","17,769.45","18,292.66","21,224.36"
"6","Cash Only","4,518.15","3,998.55","8,698.78","5,600.93","5,416.35","5,570.76","5,633.94","5,356.12","5,170.50","7,231.88"
"7","Total Accounts Receivables","51,246.02","50,422.60","49,532.33","19,279.36","18,042.99","17,682.79","22,723.91","15,094.73","14,542.52","26,503.37"
"8","Inventories","4,681.09","3,918.38","3,884.33","3,332.55","3,269.76","2,716.54","3,253.24","2,317.96","2,232.57","2,259.86"
"9","Net Property, Plant & Equipment","11,326.72","10,415.22","7,772.10","5,091.65","5,006.81","4,795.29","4,700.65","5,735.89","5,611.53","5,810.23"
"10","Accrued Payable","18,655.49","21,499.29","21,837.73","-","-","-","-","-","29,690.65","12,578.80"
"11","Short Term Debt","15,511.30","14,989.14","12,194.73","5,592.98","5,720.62","5,610.75","5,562.37","6,071.45","55,032.70","7,640.11"
"12","Long Term Debt","55,935.39","54,296.57","52,267.42","53,092.95","52,166.52","51,685.92","50,988.24","52,929.67","3,919.61","4,248.73"
"13","Net Operating Cash Flow","(1,417.84)","2,790.64","4,558.01","5,080.11","(137.06)","1,150.40","1,938.48","(115.56)","505.12","(30,428.98)"
"14","Capital Expenditures","(10.79)","-","-","(139.55)","(108.33)","(17.14)","(85.54)","(438.30)","(53.95)","(386.21)"
"15","Total Shares Outstanding (million)","1,880,674.48","1,880,674.48","1,880,674.48","2,066,344.48","2,068,774.48","2,068,774.48","2,068,774.48","2,068,774.48","2,069,474.48","2,071,204.48"
