"1","Financial Year","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1"
"2","Sales/Revenue","13,243.41","11,650.87","15,000.65","15,674.34","15,730.46","12,003.34","8,937.77","4,497.22","15,703.85","12,945.61"
"3","Pretax Income","(44,900.61)","(623.79)","458.00","1,484.73","(20,646.46)","476.87","(1,571.77)","(1,195.30)","(61,030.05)","(2,838.33)"
"4","Net Income","(52,404.81)","(963.19)","251.54","1,785.44","(22,083.71)","67.19","(1,638.47)","(750.19)","(59,569.91)","(2,664.90)"
"5","Cash & Short-Term Investments","12,605.05","14,476.29","15,071.14","16,277.78","17,769.45","18,292.66","21,224.36","18,540.35","21,919.10","28,335.44"
"6","Cash Only","5,600.93","5,416.35","5,570.76","5,633.94","5,356.12","5,170.50","7,231.88","5,215.87","8,443.70","9,179.95"
"7","Total Accounts Receivables","19,279.36","18,042.99","17,682.79","22,723.91","15,094.73","14,542.52","26,503.37","28,120.14","28,908.59","48,441.21"
"8","Inventories","3,332.55","3,269.76","2,716.54","3,253.24","2,317.96","2,232.57","2,259.86","3,048.50","3,408.36","36,708.95"
"9","Net Property, Plant & Equipment","5,091.65","5,006.81","4,795.29","4,700.65","5,735.89","5,611.53","5,810.23","5,988.87","6,454.99","27,184.04"
"10","Accrued Payable","-","-","-","-","-","29,690.65","12,578.80","13,204.90","19,358.63","23,691.29"
"11","Short Term Debt","5,592.98","5,720.62","5,610.75","5,562.37","6,071.45","55,032.70","7,640.11","7,662.95","8,484.24","52,368.59"
"12","Long Term Debt","53,092.95","52,166.52","51,685.92","50,988.24","52,929.67","3,919.61","4,248.73","4,142.33","4,564.20","16,194.42"
"13","Net Operating Cash Flow","5,080.11","(137.06)","1,150.40","1,938.48","(115.56)","505.12","(30,428.98)","(5,090.79)","7,621.44","(548.13)"
"14","Capital Expenditures","(139.55)","(108.33)","(17.14)","(85.54)","(438.30)","(53.95)","(386.21)","(141.50)","(192.23)","(312.79)"
"15","Total Shares Outstanding (million)","2,066,344.48","2,068,774.48","2,068,774.48","2,068,774.48","2,068,774.48","2,069,474.48","2,071,204.48","2,069,474.48","2,359,474.48","2,659,474.48"
