"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","181,194.00","233,569.00","137,578.00","251,613.00","153,882.00","324,974.00","180,346.00","189,429.00","123,296.00","266,573.00"
"3","Pretax Income","6,840.00","15,455.00","9,502.00","7,886.00","11,892.00","(11,882.00)","10,180.00","2,237.00","10,659.00","(80.00)"
"4","Net Income","5,664.00","12,127.00","8,681.00","6,974.00","10,260.00","(12,233.00)","9,267.00","1,443.00","10,128.00","(371.00)"
"5","Cash & Short-Term Investments","1,386,033.00","1,131,997.00","952,756.00","1,212,145.00","1,503,045.00","1,304,680.00","1,260,020.00","1,161,626.00","1,109,211.00","944,405.00"
"6","Cash Only","3,299.00","49,286.00","25,470.00","27,616.00","53,306.00","119,851.00","9,872.00","31,665.00","61,667.00","2,346.00"
"7","Total Accounts Receivables","79,683.00","113,933.00","113,175.00","108,723.00","110,908.00","81,849.00","96,580.00","89,485.00","90,632.00","106,299.00"
"8","Inventories","1,761.00","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","10,428.00","3,119.00","3,026.00","2,567.00","2,505.00","2,122.00","2,451.00","2,414.00","2,475.00","2,387.00"
"10","Accrued Payable","352,804.00","262,989.00","301,391.00","400,876.00","454,733.00","442,735.00","317,576.00","209,703.00","309,600.00","388,402.00"
"11","Short Term Debt","5,386.00","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","1,532,090.00","1,619,853.00","1,702,971.00","1,931,995.00","2,190,057.00","2,292,849.00","2,562,652.00","2,794,755.00","2,802,923.00","2,720,207.00"
"13","Net Operating Cash Flow","(45,987.00)","53,703.00","(6,111.00)","102,135.00","50,393.00","(148,860.00)","(125,016.00)","(86,596.00)","216,379.00","(93,841.00)"
"14","Capital Expenditures","(183,147.00)","(382,720.00)","(260,285.00)","(224,859.00)","(168,585.00)","(219,316.00)","(256,361.00)","(241,588.00)","(210,326.00)","(179,310.00)"
"15","Total Shares Outstanding (million)","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00"
