"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","123,296.00","266,573.00","383,193.00","228,549.00","83,189.00","121,465.00","44,526.00","111,877.00","78,072.00","110,178.00"
"3","Pretax Income","10,659.00","(80.00)","11,071.00","(11,584.00)","(29,897.00)","(23,766.00)","(39,105.00)","(30,011.00)","(28,440.00)","(7,310.00)"
"4","Net Income","10,128.00","(371.00)","9,226.00","(8,501.00)","(22,002.00)","(11,994.00)","(30,891.00)","(22,619.00)","(21,828.00)","(16,971.00)"
"5","Cash & Short-Term Investments","1,109,211.00","944,405.00","879,590.00","803,004.00","888,482.00","801,916.00","760,436.00","686,659.00","616,568.00","845,241.00"
"6","Cash Only","61,667.00","2,346.00","5,345.00","26,990.00","79,761.00","30,752.00","27,687.00","23,868.00","30,215.00","58,535.00"
"7","Total Accounts Receivables","90,632.00","106,299.00","39,207.00","60,489.00","39,060.00","33,923.00","28,655.00","43,047.00","38,965.00","32,846.00"
"8","Net Property, Plant & Equipment","2,475.00","2,387.00","2,944.00","3,722.00","3,592.00","3,260.00","3,112.00","2,977.00","3,090.00","2,761.00"
"9","Accrued Payable","309,600.00","388,402.00","470,277.00","642,875.00","299,679.00","318,962.00","371,949.00","339,134.00","331,554.00","353,773.00"
"10","Short Term Debt","-","150,000.00","150,000.00","150,000.00","-","32.00","30.00","30.00","20.00","26.00"
"11","Long Term Debt","2,802,923.00","2,720,207.00","2,883,254.00","2,907,689.00","3,096,643.00","3,128,508.00","3,145,099.00","3,199,270.00","3,229,453.00","3,520,137.00"
"12","Net Operating Cash Flow","216,379.00","(85,293.00)","23,783.00","(15,667.00)","(8,264.00)","317.00","6,958.00","14,972.00","(90,167.00)","150,851.00"
"13","Capital Expenditures","(210,326.00)","(179,310.00)","(352,823.00)","(84,274.00)","(383,505.00)","(175,600.00)","(68,405.00)","(92,468.00)","47,856.00","(220,170.00)"
"14","Total Shares Outstanding (million)","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,195,493.22","1,296,726.52","1,320,022.55","1,320,302.07","1,354,304.37","1,666,892.41"
