"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","251,613.00","153,882.00","324,974.00","180,346.00","189,429.00","123,296.00","266,573.00","383,193.00","228,549.00","83,189.00"
"3","Pretax Income","7,886.00","11,892.00","(11,882.00)","10,180.00","2,237.00","10,659.00","(80.00)","11,071.00","(11,584.00)","(29,897.00)"
"4","Net Income","6,974.00","10,260.00","(12,233.00)","9,267.00","1,443.00","10,128.00","(371.00)","9,226.00","(8,501.00)","(22,002.00)"
"5","Cash & Short-Term Investments","1,212,145.00","1,503,045.00","1,304,680.00","1,260,020.00","1,161,626.00","1,109,211.00","944,405.00","879,590.00","803,004.00","888,482.00"
"6","Cash Only","27,616.00","53,306.00","119,851.00","9,872.00","31,665.00","61,667.00","2,346.00","5,345.00","26,990.00","79,761.00"
"7","Total Accounts Receivables","108,723.00","110,908.00","81,849.00","96,580.00","89,485.00","90,632.00","106,299.00","39,207.00","60,489.00","39,060.00"
"8","Net Property, Plant & Equipment","2,567.00","2,505.00","2,122.00","2,451.00","2,414.00","2,475.00","2,387.00","2,944.00","3,722.00","3,592.00"
"9","Accrued Payable","400,876.00","454,733.00","442,735.00","317,576.00","209,703.00","309,600.00","388,402.00","470,277.00","642,875.00","299,679.00"
"10","Short Term Debt","-","-","-","-","-","-","150,000.00","150,000.00","150,000.00","-"
"11","Long Term Debt","1,931,995.00","2,190,057.00","2,292,849.00","2,562,652.00","2,794,755.00","2,802,923.00","2,720,207.00","2,883,254.00","2,907,689.00","3,096,643.00"
"12","Net Operating Cash Flow","102,135.00","50,393.00","(148,860.00)","(125,016.00)","(86,596.00)","216,379.00","(85,293.00)","23,783.00","(15,667.00)","(8,264.00)"
"13","Capital Expenditures","(224,859.00)","(168,585.00)","(219,316.00)","(256,361.00)","(241,588.00)","(210,326.00)","(179,310.00)","(352,823.00)","(84,274.00)","(383,505.00)"
"14","Total Shares Outstanding (million)","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,002,736.00","1,195,493.22"
