"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021"
"2","Sales/Revenue","123,890.33","167,133.98","281,944.98","398,740.49","301,033.75","222,153.92","305,009.19","425,393.90","253,980.00","198,829.00"
"3","Pretax Income","12,300.28","20,924.22","43,807.41","48,118.05","37,920.89","21,050.79","50,245.22","74,197.80","34,876.44","20,935.00"
"4","Net Income","7,992.06","15,803.86","30,692.34","33,920.61","25,681.23","9,796.75","27,833.84","39,012.76","17,306.10","15,645.00"
"5","Cash & Short-Term Investments","21,747.53","22,454.28","21,884.42","28,099.06","21,944.38","22,589.22","22,237.62","23,023.43","31,840.00","17,030.00"
"6","Cash Only","19,617.62","19,905.28","19,024.61","25,194.49","21,944.38","22,589.22","22,237.62","23,023.43","31,100.00","17,030.00"
"7","Total Accounts Receivables","49,036.51","57,145.63","117,887.97","80,741.98","83,568.73","104,231.16","119,046.69","153,578.61","156,882.00","129,779.00"
"8","Inventories","70,320.32","65,183.83","577,873.26","798,557.84","771,385.71","798,184.51","722,734.33","649,035.57","648,389.00","581,024.00"
"9","Net Property, Plant & Equipment","85,315.10","90,066.14","65,521.44","66,278.37","62,797.22","60,986.60","57,632.83","50,360.72","56,168.00","51,816.00"
"10","Accrued Payable","22,023.66","42,113.47","37,122.50","53,729.56","219,567.79","230,795.69","239,624.92","257,653.40","263,643.00","245,217.00"
"11","Short Term Debt","145,979.60","177,666.45","180,336.46","175,072.74","160,742.16","211,321.17","243,397.55","211,711.93","212,731.00","143,930.00"
"12","Long Term Debt","158,346.83","164,125.29","154,251.93","204,145.11","311,434.45","263,849.98","234,118.70","235,395.54","160,404.00","185,051.00"
"13","Net Operating Cash Flow","(84,138.04)","(23,323.78)","38,042.92","(7,724.04)","(2,832.12)","12,196.59","31,691.92","44,633.45","86,051.00","66,210.00"
"14","Capital Expenditures","(844.70)","(4,850.65)","(2,784.90)","(3,399.41)","(751.78)","(1,019.62)","(305.17)","(8,268.55)","(2,668.00)","(7,274.00)"
"15","Total Shares Outstanding (million)","400,477.00","400,472.60","400,468.80","400,464.80","400,461.80","400,360.80","400,358.80","399,630.80","399,620.80","399,620.80"
