"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","816,674.00","969,163.00","1,398,386.00","1,183,389.00","950,222.00","1,021,843.00","1,004,235.00","1,228,384.00","1,474,323.00","1,305,591.00"
"3","Pretax Income","372,797.00","349,460.00","491,541.00","454,239.00","340,476.00","355,604.00","375,997.00","417,935.00","500,844.00","490,872.00"
"4","Net Income","281,475.00","264,307.00","373,951.00","342,241.00","251,831.00","278,030.00","291,550.00","329,488.00","390,522.00","372,417.00"
"5","Cash & Short-Term Investments","428,224.00","502,946.00","582,796.00","747,773.00","778,948.00","738,381.00","752,848.00","690,914.00","851,585.00","915,800.00"
"6","Cash Only","13,211.00","8,922.00","13,608.00","14,630.00","16,960.00","22,721.00","38,753.00","33,856.00","30,282.00","56,660.00"
"7","Total Accounts Receivables","54,396.00","59,775.00","99,700.00","99,884.00","90,969.00","110,378.00","134,215.00","225,820.00","240,456.00","196,637.00"
"8","Inventories","135,168.00","140,220.00","181,145.00","178,722.00","141,818.00","98,765.00","110,987.00","189,958.00","156,833.00","181,375.00"
"9","Net Property, Plant & Equipment","816,539.00","1,229,419.00","1,280,031.00","1,296,787.00","1,298,495.00","1,320,082.00","1,361,608.00","1,419,373.00","1,474,059.00","1,493,021.00"
"10","Accrued Payable","-","-","-","-","70,860.00","60,693.00","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","333,430.00","287,051.00","383,446.00","447,003.00","315,717.00","375,253.00","245,867.00","213,888.00","568,054.00","523,182.00"
"13","Capital Expenditures","(206,286.00)","(121,956.00)","(116,503.00)","(104,611.00)","(104,360.00)","(84,990.00)","(94,967.00)","(126,571.00)","(146,245.00)","(175,333.00)"
"14","Total Shares Outstanding (million)","208,134.00","208,134.00","208,134.00","208,134.00","207,792.00","207,792.00","207,792.00","207,792.23","207,792.23","207,792.23"
