"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","64,973.00","168,151.00","277,888.00","297,122.00","287,864.00","194,564.00","(64,890.00)","22,519.00","(243,721.00)","14,810.00","(106,410.00)"
"3","Consolidated Net Income","57,247.00","137,541.00","236,998.00","276,928.00","273,553.00","173,667.00","(70,462.00)","2,392.00","(382,300.00)","(120,803.00)","(125,990.00)"
"4","Cash & Short Term Investments","69,775.00","116,074.00","254,915.00","154,816.00","340,696.00","67,628.00","137,702.00","70,176.00","328,120.00","456,853.00",""
"5","Cash Only","6,539.00","33,349.00","157,404.00","50,481.00","71,521.00","67,628.00","137,702.00","70,176.00","328,120.00","456,853.00",""
"6","Total Accounts Receivable","139,567.00","226,912.00","298,854.00","638,872.00","513,920.00","523,473.00","567,904.00","805,369.00","672,246.00","375,574.00",""
"7","Inventories","94,248.00","81,363.00","157,605.00","137,092.00","57,619.00","48,802.00","67,546.00","71,312.00","101,426.00","132,369.00",""
"8","Net Property, Plant & Equipment","11,880.00","36,406.00","43,384.00","75,114.00","42,401.00","118,172.00","140,573.00","127,418.00","43,689.00","48,018.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","4,547.00","6,063.00","146,063.00","392,076.00","350,892.00",""
"10","Accounts Payable","55,154.00","164,738.00","166,621.00","309,838.00","368,983.00","361,679.00","290,683.00","350,337.00","444,119.00","317,558.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","22,999.00","406,989.00","400,926.00","424,596.00","401,662.00",""
"12","Accumulated Minority Interest - Total","32,372.00","47,781.00","37,935.00","61,551.00","(10,202.00)","(18,076.00)","(15,859.00)","(15,939.00)","(18,181.00)","(15,865.00)",""
"13","Net Operating Cash Flow","18,868.00","222,827.00","200,298.00","118,292.00","519,904.00","(37,774.00)","(195,380.00)","(152,082.00)","(14,993.00)","133,920.00","140,545.00"
"14","Capital Expenditures (Total)","(2,623.00)","(13,754.00)","(9,589.00)","(36,134.00)","(20,832.00)","(82,134.00)","(40,517.00)","(2,090.00)","(4,625.00)","(14,332.00)","(64,842.00)"
"15","Dividends per Share (Cent)","0.03","0.03","0.04","0.07","0.09","0.09","0.06","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","497,403.33","496,513.47","544,187.33","545,451.17","543,973.97","542,495.27","538,400.17","538,400.17","538,400.17","590,805.17","538.40"
"17","Dividend Yield (%)","3.27","0.72","1.11","3.31","3.44","3.10","4.14","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","31,223.00","9,082.00","(14,932.00)","(27,768.00)","(92,479.00)","3,501.00","(22,642.00)","(56,494.00)","5,740.00","(33,014.00)","(106,410.00)"
"20","Consolidated Net Income","17,659.00","6,962.00","(76,319.00)","(66,864.00)","(126,887.00)","(26,136.00)","(23,552.00)","(59,795.00)","(8,346.00)","(34,297.00)","(125,990.00)"
"21","Cash & Short Term Investments","70,176.00","66,324.00","33,089.00","80,695.00","328,042.00","341,564.00","294,505.00","384,555.00","456,853.00","587,695.00",""
"22","Cash Only","70,176.00","66,324.00","33,089.00","80,695.00","328,042.00","341,564.00","294,505.00","384,555.00","456,853.00","587,695.00",""
"23","Total Accounts Receivable","805,369.00","337,737.00","357,369.00","326,924.00","672,246.00","315,567.00","369,841.00","336,699.00","375,574.00","282,946.00",""
"24","Inventories","71,312.00","72,915.00","72,570.00","75,277.00","101,426.00","83,005.00","38,658.00","90,506.00","132,369.00","105,182.00",""
"25","Net Property, Plant & Equipment","127,418.00","124,892.00","122,211.00","115,915.00","113,172.00","111,771.00","114,169.00","117,087.00","48,018.00","47,653.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","146,063.00","354,547.00","323,032.00","370,926.00","392,076.00","391,566.00","362,457.00","357,920.00","350,892.00","348,375.00",""
"27","Accounts Payable","350,337.00","384,008.00","390,393.00","403,118.00","470,295.00","422,392.00","419,189.00","379,153.00","351,247.00","356,716.00",""
"28","Long Term Debt","400,926.00","160,926.00","160,926.00","160,926.00","424,596.00","421,940.00","411,427.00","410,835.00","401,662.00","558,458.00",""
"29","Accumulated Minority Interest - Total","(15,939.00)","(14,929.00)","(15,285.00)","(14,558.00)","(14,090.00)","(17,588.00)","(17,275.00)","(18,167.00)","(15,865.00)","(16,452.00)",""
"30","Net Operating Cash Flow","(20,781.00)","35,539.00","(1,432.00)","3,135.00","(53,693.00)","15,675.00","(9,494.00)","46,520.00","81,219.00","22,300.00","140,545.00"
"31","Capital Expenditures (Total)","37,340.00","(1,094.00)","(1,092.00)","(602.00)","(379.00)","(312.00)","(3,377.00)","(5,850.00)","(4,793.00)","(50,822.00)","(64,842.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","538,400.17","538,396.70","538,400.17","538,400.17","538,400.17","538,400.17","538,400.17","591,400.17","590,805.17","589,875.17",""
