"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","22,119.00","23,299.00","22,386.99","22,262.00","20,231.00","22,792.00","19,893.06","21,217.00","23,087.00","22,831.00"
"3","Pretax Income","2,388.00","3,228.00","2,488.49","2,628.00","1,422.00","2,718.00","839.68","1,617.00","2,661.00","2,922.00"
"4","Net Income","2,475.00","3,019.00","2,303.76","2,493.00","1,317.00","2,235.00","32.96","1,344.00","2,170.00","2,155.00"
"5","Cash & Short-Term Investments","13,152.00","17,151.00","16,041.38","14,588.00","19,486.00","22,775.00","20,251.08","19,843.00","20,088.00","17,543.00"
"6","Cash Only","12,529.00","15,810.00","15,508.41","8,097.00","19,486.00","11,009.00","15,671.39","14,280.00","15,281.00","12,265.00"
"7","Total Accounts Receivables","18,237.00","17,157.00","19,789.25","19,613.00","18,161.00","17,000.00","19,024.25","19,931.00","21,437.00","21,224.00"
"8","Inventories","10,942.00","9,643.00","10,854.12","9,264.00","10,044.00","9,977.00","8,757.30","9,942.00","11,131.00","11,001.00"
"9","Net Property, Plant & Equipment","51,585.00","50,576.00","49,296.86","48,472.00","47,585.00","46,868.00","47,447.26","48,439.00","48,122.00","52,387.00"
"10","Accrued Payable","322.00","482.00","1,944.55","722.00","569.00","1,098.00","2,201.77","2,895.00","1,785.00","2,348.00"
"11","Short Term Debt","-","10,338.00","-","9,778.00","12,420.00","12,227.00","10,720.14","11,492.00","12,236.00","9,770.00"
"12","Long Term Debt","3,242.00","2,419.00","1,867.89","1,301.00","803.00","374.00","113.14","-","146.00","146.00"
"13","Net Operating Cash Flow","2,886.00","4,636.00","4,408.32","900.00","5,211.00","3,971.00","364.10","3,091.00","1,115.00","2,679.00"
"14","Capital Expenditures","(521.00)","(334.00)","(441.78)","(1,101.00)","(57.00)","(361.00)","(1,139.60)","(1,945.00)","(184.00)","(5,115.00)"
"15","Total Shares Outstanding (million)","245,300.25","223,000.00","245,300.25","245,300.25","245,300.25","245,300.25","245,300.25","245,300.00","245,300.00","245,300.00"
