"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","22,792.00","19,893.06","21,217.00","23,087.00","22,831.00","22,209.49","20,651.00","17,121.00","21,107.00","21,290.00"
"3","Pretax Income","2,718.00","839.68","1,617.00","2,661.00","2,922.00","1,827.66","1,993.00","108.00","994.00","1,748.00"
"4","Net Income","2,235.00","32.96","1,344.00","2,170.00","2,155.00","1,435.35","1,643.00","259.00","912.00","1,500.00"
"5","Cash & Short-Term Investments","22,775.00","20,251.08","19,843.00","20,088.00","17,543.00","14,292.00","14,182.00","16,021.00","17,978.00","24,642.00"
"6","Cash Only","11,009.00","15,671.39","14,280.00","15,281.00","12,265.00","11,649.00","13,031.00","14,460.00","15,143.00","12,778.00"
"7","Total Accounts Receivables","17,000.00","19,024.25","19,931.00","21,437.00","21,224.00","20,548.00","18,586.00","17,446.00","17,936.00","17,470.00"
"8","Inventories","9,977.00","8,757.30","9,942.00","11,131.00","11,001.00","10,739.00","9,004.00","10,037.00","9,404.00","8,457.00"
"9","Net Property, Plant & Equipment","46,868.00","47,447.26","48,439.00","48,122.00","52,387.00","61,139.00","61,298.00","81,306.00","80,068.00","81,989.00"
"10","Accrued Payable","1,098.00","2,201.77","2,895.00","1,785.00","2,348.00","2,829.00","-","-","-","-"
"11","Short Term Debt","12,227.00","10,720.14","11,492.00","12,236.00","9,770.00","9,191.00","8,721.00","12,095.00","11,812.00","8,647.00"
"12","Long Term Debt","374.00","113.14","-","146.00","146.00","677.00","691.00","4,707.00","3,977.00","4,718.00"
"13","Net Operating Cash Flow","3,971.00","364.10","3,091.00","1,115.00","2,679.00","2,572.00","4,693.00","5,485.00","3,399.00","1,667.00"
"14","Capital Expenditures","(361.00)","(1,139.60)","(1,945.00)","(184.00)","(5,115.00)","(3,779.00)","(3,138.00)","(10,029.00)","(1,452.00)","(1,554.00)"
"15","Total Shares Outstanding (million)","245,300.25","245,300.25","245,300.00","245,300.00","245,300.00","245,300.00","245,300.00","245,300.00","247,300.00","247,300.00"
