"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","1,738,527.00","1,715,570.00","1,736,740.00","1,755,872.00","1,678,270.00","1,606,205.00","1,539,640.00","1,722,101.00","1,818,922.00","1,152,682.00"
"3","Pretax Income","61,240.00","54,980.00","65,761.00","53,157.00","68,245.00","67,364.00","59,226.00","69,808.00","94,445.00","72,119.00"
"4","Net Income","51,078.00","41,169.00","49,009.00","41,997.00","57,928.00","47,863.00","44,624.00","50,906.00","69,229.00","55,630.00"
"5","Cash & Short-Term Investments","404,504.00","244,165.00","208,444.00","198,251.00","292,426.00","203,636.00","166,256.00","400,265.00","309,835.00","218,972.00"
"6","Total Accounts Receivables","750,735.00","853,202.00","932,039.00","1,005,844.00","796,384.00","724,836.00","803,214.00","799,990.00","792,277.00","586,318.00"
"7","Net Property, Plant & Equipment","1,313,169.00","1,315,039.00","1,314,567.00","1,329,022.00","1,378,334.00","1,403,251.00","1,405,060.00","1,429,631.00","1,450,532.00","1,488,479.00"
"8","Accrued Payable","1,026,082.00","968,867.00","956,083.00","1,053,144.00","1,010,641.00","871,642.00","925,083.00","994,521.00","946,393.00","750,235.00"
"9","Short Term Debt","100,000.00","100,494.00","100,494.00","100,494.00","202,333.00","215,200.00","132,878.00","305,077.00","572,565.00","242,815.00"
"10","Long Term Debt","181,000.00","183,135.00","183,028.00","182,910.00","182,778.00","155,121.00","154,879.00","154,581.00","114,280.00","113,996.00"
"11","Net Operating Cash Flow","113,725.00","(119,663.00)","(11,810.00)","87,141.00","162,951.00","34,008.00","71,428.00","173,461.00","73,825.00","68,281.00"
"12","Capital Expenditures","(75,590.00)","(3,060.00)","(18,984.00)","(34,383.00)","(120,433.00)","(42,600.00)","(23,550.00)","(50,178.00)","(52,319.00)","(43,440.00)"
"13","Total Shares Outstanding (million)","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00"
