"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,187,024.00","1,287,333.00","1,403,377.00","1,471,087.00","1,435,249.00","1,503,186.00","1,556,281.00","1,738,527.00","1,715,570.00","1,736,740.00"
"3","Pretax Income","45,169.00","51,251.00","55,274.00","96,487.00","54,778.00","63,700.00","54,401.00","61,240.00","54,980.00","65,761.00"
"4","Net Income","33,741.00","39,460.00","44,457.00","76,980.00","40,212.00","48,074.00","41,028.00","51,078.00","41,169.00","49,009.00"
"5","Cash & Short-Term Investments","422,345.00","485,423.00","336,764.00","218,198.00","276,622.00","399,533.00","321,809.00","404,504.00","244,165.00","208,444.00"
"6","Cash Only","-","-","-","218,198.00","276,622.00","399,533.00","321,809.00","232,754.00","141,374.00","124,342.00"
"7","Total Accounts Receivables","489,491.00","497,147.00","664,019.00","808,118.00","760,072.00","658,257.00","677,143.00","750,735.00","853,202.00","932,039.00"
"8","Net Property, Plant & Equipment","1,123,369.00","1,138,310.00","1,146,819.00","1,230,951.00","1,241,161.00","1,243,684.00","1,259,695.00","1,313,169.00","1,315,039.00","1,314,567.00"
"9","Accrued Payable","808,737.00","853,282.00","901,007.00","887,139.00","859,309.00","898,817.00","921,547.00","1,026,082.00","968,867.00","956,083.00"
"10","Short Term Debt","3,040.00","63,990.00","2,990.00","2,990.00","52,990.00","52,990.00","2,990.00","100,000.00","100,494.00","100,494.00"
"11","Long Term Debt","108,160.00","108,970.00","108,970.00","208,970.00","238,970.00","235,980.00","235,980.00","181,000.00","183,135.00","183,028.00"
"12","Net Operating Cash Flow","(98,044.00)","90,866.00","(66,032.00)","(64,161.00)","58,913.00","208,338.00","62,290.00","113,725.00","(119,663.00)","(11,810.00)"
"13","Capital Expenditures","(17,115.00)","(30,060.00)","(23,934.00)","(99,659.00)","(31,225.00)","(18,747.00)","(32,553.00)","(75,590.00)","(3,060.00)","(18,984.00)"
"14","Total Shares Outstanding (million)","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00"
