"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,435,249.00","1,503,186.00","1,556,281.00","1,738,527.00","1,715,570.00","1,736,740.00","1,755,872.00","1,678,270.00","1,606,205.00","1,539,640.00"
"3","Pretax Income","54,778.00","63,700.00","54,401.00","61,240.00","54,980.00","65,761.00","53,157.00","68,245.00","67,364.00","59,226.00"
"4","Net Income","40,212.00","48,074.00","41,028.00","51,078.00","41,169.00","49,009.00","41,997.00","57,928.00","47,863.00","44,624.00"
"5","Cash & Short-Term Investments","276,622.00","399,533.00","321,809.00","404,504.00","244,165.00","208,444.00","198,251.00","292,426.00","203,636.00","166,256.00"
"6","Cash Only","276,622.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","760,072.00","658,257.00","677,143.00","750,735.00","853,202.00","932,039.00","1,005,844.00","796,384.00","724,836.00","803,214.00"
"8","Net Property, Plant & Equipment","1,241,161.00","1,243,684.00","1,259,695.00","1,313,169.00","1,315,039.00","1,314,567.00","1,329,022.00","1,378,334.00","1,403,251.00","1,405,060.00"
"9","Accrued Payable","859,309.00","898,817.00","921,547.00","1,026,082.00","968,867.00","956,083.00","1,053,144.00","1,010,641.00","871,642.00","925,083.00"
"10","Short Term Debt","52,990.00","52,990.00","2,990.00","100,000.00","100,494.00","100,494.00","100,494.00","202,333.00","215,200.00","132,878.00"
"11","Long Term Debt","238,970.00","235,980.00","235,980.00","181,000.00","183,135.00","183,028.00","182,910.00","182,778.00","155,121.00","154,879.00"
"12","Net Operating Cash Flow","58,913.00","208,338.00","62,290.00","113,725.00","(119,663.00)","(11,810.00)","87,141.00","162,951.00","34,008.00","71,428.00"
"13","Capital Expenditures","(31,225.00)","(18,747.00)","(32,553.00)","(75,590.00)","(3,060.00)","(18,984.00)","(34,383.00)","(120,433.00)","(42,600.00)","(23,550.00)"
"14","Total Shares Outstanding (million)","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00","1,284,000.00"
