"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","17,701.00","17,864.65","16,786.00","18,623.00","21,830.00","18,677.07","14,715.00","6,281.00","15,549.00","18,383.00"
"3","Pretax Income","2,645.00","2,547.08","2,957.00","2,888.00","3,557.00","2,339.84","2,012.00","(1,227.00)","1,050.00","2,017.00"
"4","Net Income","2,054.00","1,986.33","2,339.00","2,243.00","2,771.00","1,773.79","1,615.00","(902.00)","746.00","1,612.00"
"5","Cash & Short-Term Investments","67,950.00","70,299.55","70,699.00","71,781.00","68,877.00","68,332.00","67,392.00","65,856.00","63,945.00","65,079.00"
"6","Cash Only","67,950.00","70,299.55","70,699.00","71,781.00","68,877.00","68,332.00","67,392.00","65,856.00","63,945.00","65,079.00"
"7","Total Accounts Receivables","16,370.00","19,163.76","17,215.00","21,600.00","18,490.00","15,570.00","16,416.00","13,489.00","14,700.00","15,859.00"
"8","Inventories","30,298.00","28,694.66","30,838.00","28,871.00","31,579.00","35,489.00","35,344.00","39,380.00","39,216.00","38,100.00"
"9","Net Property, Plant & Equipment","37,175.00","37,007.21","36,807.00","37,110.00","40,502.00","42,065.00","43,255.00","43,280.00","42,877.00","42,473.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","660.00","572.00","484.00","395.00"
"12","Net Operating Cash Flow","2,820.00","1,971.90","190.00","725.00","3,481.00","368.00","(43.00)","(1,785.00)","499.00","1,172.00"
"13","Capital Expenditures","(52.00)","(218.17)","(135.00)","(618.00)","(3,782.00)","(1,905.00)","(953.00)","(535.00)","(180.00)","(151.00)"
"14","Total Shares Outstanding (million)","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
