"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","26,826.00","22,031.59","17,660.00","14,685.00","17,701.00","17,864.65","16,786.00","18,623.00","21,830.00","18,677.00"
"3","Pretax Income","8,227.00","3,495.00","4,236.00","2,284.00","2,645.00","2,547.08","2,957.00","2,888.00","3,557.00","2,340.00"
"4","Net Income","6,529.00","2,677.92","3,339.00","1,816.00","2,054.00","1,986.33","2,339.00","2,243.00","2,771.00","1,822.00"
"5","Cash & Short-Term Investments","68,920.00","68,840.47","67,061.00","67,091.00","67,950.00","70,299.55","70,699.00","71,781.00","68,877.00","68,332.00"
"6","Cash Only","68,920.00","68,840.47","67,061.00","67,091.00","67,950.00","70,299.55","70,699.00","71,781.00","68,877.00","68,332.00"
"7","Total Accounts Receivables","19,607.00","21,320.73","16,438.00","13,353.00","16,370.00","19,163.76","17,215.00","21,600.00","18,490.00","15,301.00"
"8","Inventories","27,979.00","24,600.69","28,844.00","33,279.00","30,298.00","28,694.66","30,838.00","28,871.00","31,579.00","35,489.00"
"9","Net Property, Plant & Equipment","32,771.00","37,192.59","37,324.00","37,385.00","37,175.00","37,007.21","36,807.00","37,110.00","40,502.00","42,065.00"
"10","Accrued Payable","2,848.00","4,785.12","1,931.00","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","10,917.00","4,709.96","(1,159.00)","(204.00)","2,820.00","1,971.90","190.00","725.00","3,481.00","368.00"
"14","Capital Expenditures","(1,301.00)","(5,025.38)","(570.00)","(378.00)","(52.00)","(218.17)","(135.00)","(618.00)","(3,782.00)","(1,905.00)"
"15","Total Shares Outstanding (million)","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
