"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","74,624.00","71,028.00","71,947.00","72,522.00","79,100.00","92,733.00","104,006.00","116,330.00","87,929.00","127,096.00"
"3","Pretax Income","6,617.00","6,821.00","4,707.00","5,466.00","4,119.00","3,648.00","3,880.00","5,209.00","885.00","(1,075.00)"
"4","Net Income","6,280.00","4,847.00","3,013.00","3,858.00","3,504.00","2,641.00","2,774.00","3,721.00","648.00","(1,797.00)"
"5","Cash & Short-Term Investments","91,640.00","87,170.00","76,348.00","71,540.00","71,675.00","60,814.00","81,345.00","56,378.00","79,088.00","52,615.00"
"6","Cash Only","-","-","-","-","-","14,606.00","12,273.00","9,937.00","15,723.00","9,865.00"
"7","Total Accounts Receivables","79,524.00","66,098.00","77,195.00","88,106.00","88,607.00","101,157.00","99,002.00","134,825.00","110,581.00","116,155.00"
"8","Inventories","4,269.00","2,165.00","2,653.00","4,085.00","7,884.00","9,384.00","7,755.00","5,826.00","18,854.00","16,107.00"
"9","Net Property, Plant & Equipment","257,947.00","256,561.00","254,208.00","257,433.00","260,042.00","266,723.00","280,603.00","300,317.00","335,035.00","344,060.00"
"10","Accrued Payable","54,273.00","29,825.00","37,637.00","49,428.00","52,926.00","46,369.00","49,112.00","76,238.00","77,136.00","57,278.00"
"11","Short Term Debt","17,611.00","22,500.00","14,167.00","13,879.00","13,981.00","15,437.00","16,465.00","18,124.00","21,469.00","24,722.00"
"12","Long Term Debt","51,753.00","42,439.00","38,987.00","35,740.00","33,883.00","46,403.00","73,918.00","73,078.00","110,496.00","116,954.00"
"13","Net Operating Cash Flow","18,524.00","(2,311.00)","2,449.00","5,875.00","6,989.00","(16,006.00)","12,951.00","590.00","19,685.00","(22,060.00)"
"14","Capital Expenditures","(779.00)","(844.00)","(209.00)","(5,711.00)","(3,131.00)","(8,825.00)","(10,982.00)","(17,823.00)","(32,925.00)","(5,568.00)"
"15","Total Shares Outstanding (million)","384,735.00","384,735.00","384,735.00","392,738.89","392,798.89","394,229.89","394,229.89","389,779.59","390,260.99","390,260.99"
