"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","72,522.00","79,100.00","92,733.00","104,006.00","116,330.00","87,929.00","127,096.00","136,740.00","116,229.00","111,920.00"
"3","Pretax Income","5,466.00","4,119.00","3,648.00","3,880.00","5,209.00","885.00","(1,075.00)","(2,223.00)","(1,531.00)","276.00"
"4","Net Income","3,858.00","3,504.00","2,641.00","2,774.00","3,721.00","648.00","(1,797.00)","(3,043.00)","(1,267.00)","(1,424.00)"
"5","Cash & Short-Term Investments","71,540.00","71,675.00","60,814.00","81,345.00","56,378.00","79,088.00","52,615.00","76,351.00","66,915.00","63,526.00"
"6","Cash Only","-","-","14,606.00","12,273.00","9,937.00","15,723.00","9,865.00","5,932.00","14,746.00","-"
"7","Total Accounts Receivables","88,106.00","88,607.00","101,157.00","99,002.00","134,825.00","110,581.00","116,155.00","126,083.00","124,652.00","141,559.00"
"8","Inventories","4,085.00","7,884.00","9,384.00","7,755.00","5,826.00","18,854.00","16,107.00","8,767.00","6,129.00","9,539.00"
"9","Net Property, Plant & Equipment","257,433.00","260,042.00","266,723.00","280,603.00","300,317.00","335,035.00","344,060.00","374,073.00","388,573.00","395,377.00"
"10","Accrued Payable","49,428.00","52,926.00","46,369.00","49,112.00","76,238.00","77,136.00","57,278.00","69,168.00","53,554.00","84,426.00"
"11","Short Term Debt","13,879.00","13,981.00","15,437.00","16,465.00","18,124.00","21,469.00","24,722.00","28,656.00","32,009.00","-"
"12","Long Term Debt","35,740.00","33,883.00","46,403.00","73,918.00","73,078.00","110,496.00","116,954.00","161,205.00","175,396.00","165,006.00"
"13","Net Operating Cash Flow","5,875.00","6,989.00","(16,006.00)","12,951.00","590.00","19,685.00","(22,060.00)","13,747.00","(4,810.00)","13,752.00"
"14","Capital Expenditures","(5,711.00)","(3,131.00)","(8,825.00)","(10,982.00)","(17,823.00)","(32,925.00)","(5,568.00)","(24,831.00)","(14,159.00)","(9,139.00)"
"15","Total Shares Outstanding (million)","392,738.89","392,798.89","394,229.89","394,229.89","389,779.59","390,260.99","390,260.99","390,260.99","390,260.99","390,260.99"
