"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","116,330.00","87,929.00","127,096.00","136,740.00","116,229.00","111,920.00","109,424.00","130,966.00","208,946.00","186,371.00"
"3","Pretax Income","5,209.00","885.00","(1,075.00)","(2,223.00)","(1,531.00)","276.00","(3,463.00)","(2,432.00)","1,373.00","(449.00)"
"4","Net Income","3,721.00","648.00","(1,797.00)","(3,043.00)","(1,267.00)","(1,424.00)","(3,548.00)","(712.00)","(544.00)","5,726.00"
"5","Cash & Short-Term Investments","56,378.00","79,088.00","52,615.00","76,351.00","66,915.00","64,999.00","61,255.00","79,687.00","78,122.00","60,205.00"
"6","Cash Only","9,937.00","15,723.00","9,865.00","5,932.00","14,746.00","15,776.00","-","-","-","-"
"7","Total Accounts Receivables","134,825.00","110,581.00","116,155.00","126,083.00","124,652.00","141,559.00","121,434.00","181,796.00","200,950.00","220,118.00"
"8","Inventories","5,826.00","18,854.00","16,107.00","8,767.00","6,129.00","9,539.00","6,681.00","14,790.00","17,791.00","36,434.00"
"9","Net Property, Plant & Equipment","300,317.00","335,035.00","344,060.00","374,073.00","388,573.00","395,377.00","399,013.00","457,746.00","462,257.00","484,029.00"
"10","Accrued Payable","76,238.00","77,136.00","57,278.00","69,168.00","53,554.00","53,433.00","71,975.00","123,373.00","139,243.00","167,820.00"
"11","Short Term Debt","18,124.00","21,469.00","24,722.00","28,656.00","32,009.00","39,657.00","43,035.00","43,551.00","66,969.00","74,344.00"
"12","Long Term Debt","73,078.00","110,496.00","116,954.00","161,205.00","175,396.00","162,013.00","153,453.00","175,054.00","162,712.00","158,990.00"
"13","Net Operating Cash Flow","590.00","19,685.00","(22,060.00)","13,747.00","(4,810.00)","14,581.00","13,546.00","(16,639.00)","4,205.00","5,916.00"
"14","Capital Expenditures","(17,823.00)","(32,925.00)","(5,568.00)","(24,831.00)","(14,159.00)","(9,139.00)","(5,915.00)","(1,427.00)","(8,818.00)","(13,944.00)"
"15","Total Shares Outstanding (million)","389,779.59","390,260.99","390,260.99","390,260.99","390,260.99","390,260.99","390,260.99","594,229.89","589,779.49","588,026.89"
