"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","327,565.00","308,706.13","357,059.51","472,972.83","422,708.00","457,562.86","506,963.06","590,764.42","525,745.86","646,652.59"
"3","Pretax Income","32,310.00","26,749.77","20,206.94","35,266.46","17,644.58","51,023.29","76,659.67","101,960.57","46,751.42","59,506.46"
"4","Net Income","26,225.00","19,200.98","13,228.43","27,218.74","5,093.10","33,415.25","51,789.53","56,198.35","28,634.47","35,908.95"
"5","Cash & Short-Term Investments","36,910.00","44,554.76","36,667.36","65,607.93","38,177.27","88,108.57","99,166.93","123,773.24","117,921.82","146,267.19"
"6","Cash Only","32,563.00","27,414.95","31,236.71","35,850.31","26,976.72","76,111.03","78,481.49","89,667.64","69,350.54","114,562.74"
"7","Total Accounts Receivables","71,324.00","67,097.96","79,598.97","119,484.56","122,586.10","96,073.52","129,321.90","137,771.93","129,076.78","133,532.52"
"8","Inventories","1,540.00","2,413.00","2,827.90","5,914.30","13,484.77","34,093.04","67,012.96","33,180.14","30,192.35","23,575.99"
"9","Net Property, Plant & Equipment","127,680.00","152,263.82","157,705.89","164,725.33","189,443.87","242,963.87","241,422.84","251,870.80","265,747.25","277,118.21"
"10","Accrued Payable","20,627.00","23,500.50","26,975.20","92,573.31","-","-","-","-","-","90,122.93"
"11","Short Term Debt","15,895.00","27,163.74","39,468.00","40,823.30","68,281.59","42,381.22","28,278.74","44,112.17","42,716.39","35,564.32"
"12","Long Term Debt","56,138.00","58,527.86","86,529.35","75,907.17","78,645.03","76,428.56","53,405.32","57,284.73","41,486.64","46,224.01"
"13","Net Operating Cash Flow","50,406.00","33,815.22","15,394.58","60,001.71","(18,564.45)","103,767.68","78,069.79","48,814.11","44,704.35","65,567.71"
"14","Capital Expenditures","(25,678.00)","(16,099.92)","(46,376.24)","(24,693.10)","(21,722.13)","(19,945.97)","(18,448.12)","(38,670.83)","(25,873.97)","(22,601.24)"
"15","Total Shares Outstanding (million)","400,396.00","400,396.00","400,396.00","400,396.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00"
