"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,379.64","11,204.89","8,421.94","10,001.61","9,628.45","7,540.23","18,127.38","34,672.96","48,258.64","45,506.98","45,169.00"
"3","Consolidated Net Income","10,711.10","10,505.19","6,022.08","7,084.70","5,176.44","1,765.27","11,389.38","28,656.94","39,407.47","34,225.11","34,881.00"
"4","Cash & Short Term Investments","1,191.62","1,523.67","2,660.71","18,486.26","3,282.41","2,911.25","12,108.02","18,023.80","4,810.32","10,301.04",""
"5","Cash Only","0.00","1,523.67","2,660.71","18,486.26","2,351.41","2,911.25","12,108.02","18,023.80","4,810.32","10,301.04",""
"6","Total Accounts Receivable","25,240.44","26,669.42","28,470.56","30,499.00","27,834.45","37,127.96","26,103.06","42,057.79","51,666.49","33,166.92",""
"7","Inventories","32,683.19","26,743.12","27,539.61","23,804.83","23,942.19","30,393.06","40,156.03","59,447.85","77,523.06","55,609.72",""
"8","Net Property, Plant & Equipment","114,841.84","116,559.02","105,161.31","118,054.25","194,456.22","181,788.34","217,293.38","354,401.41","409,621.48","336,735.30",""
"9","Short-Term Debt (incl. Current Portion of LTD)","55,355.06","43,453.51","32,213.90","60,548.62","54,717.54","55,438.94","39,960.99","48,819.52","8,525.16","0.00",""
"10","Accounts Payable","6,630.54","9,250.81","11,592.83","9,136.09","11,427.93","15,408.10","11,023.78","22,648.06","10,209.80","8,710.13",""
"11","Long Term Debt","7,039.22","2,759.32","360.05","25,937.50","22,187.50","18,437.50","14,687.50","64,806.53","49,823.24","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","1,125.91","8,918.77","6,953.26","38,870.28","112,933.64","121,147.92","132,085.03",""
"13","Net Operating Cash Flow","25,749.35","28,460.75","20,751.59","(9,270.02)","29,204.50","11,282.95","62,328.67","19,267.39","95,599.52","25,457.53","22,321.53"
"14","Capital Expenditures (Total)","(30,298.61)","(6,983.28)","(3,410.22)","(26,214.26)","(40,165.68)","(6,526.53)","(54,236.71)","(28,342.81)","(89,612.43)","(4,342.51)","(4,275.51)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.00","0.01","0.00","0.04","0.02","0.01"
"16","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","266,836.01","348,130.46","348,130.96","266.84"
"17","Dividend Yield (%)","4.56","3.65","3.95","4.23","4.62","0.00","1.16","0.48","6.57","5.06","1.16"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","16,435.00","26,582.00","25,779.00","9,731.00","(13,833.00)","(1,761.00)","2,334.00","(3,007.00)","52,269.00","(6,427.00)","45,169.00"
"20","Consolidated Net Income","16,092.00","25,048.00","22,774.00","7,324.00","(15,738.00)","(3,944.00)","765.00","(3,791.00)","45,523.00","(7,616.00)","34,881.00"
"21","Cash & Short Term Investments","18,023.80","32,588.00","28,016.00","11,655.00","4,810.32","3,840.00","10,153.00","19,706.00","10,301.04","5,780.00",""
"22","Cash Only","18,023.80","32,588.00","28,016.00","11,655.00","4,810.32","3,840.00","10,153.00","19,706.00","10,301.04","5,780.00",""
"23","Total Accounts Receivable","42,057.79","13,516.00","35,497.00","43,959.00","51,666.49","38,741.00","47,912.00","42,941.00","33,166.92","27,032.00",""
"24","Inventories","59,447.85","77,697.00","91,154.00","90,167.00","77,523.06","81,015.00","53,860.00","51,057.00","55,609.72","60,656.00",""
"25","Net Property, Plant & Equipment","354,401.41","356,410.00","388,249.00","535,016.00","409,621.48","401,171.00","353,508.00","346,325.00","336,735.30","329,579.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","48,819.52","24,872.00","6,086.00","5,435.00","8,525.16","10,732.00","4,769.00","1,799.00","0.00","2,017.00",""
"27","Accounts Payable","22,648.06","7,962.00","27,067.00","14,315.00","10,209.80","16,907.00","8,748.00","14,149.00","8,710.13","13,995.00",""
"28","Long Term Debt","64,806.53","51,760.00","52,806.00","176,667.00","49,823.24","48,021.00","2,398.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","112,933.64","122,908.00","129,450.00","129,340.00","121,147.92","115,626.00","113,320.00","110,604.00","132,085.03","126,610.00",""
"30","Net Operating Cash Flow","58,368.39","21,683.00","52,441.00","15,151.00","6,324.52","(2,498.00)","15,063.00","17,393.00","(4,500.47)","(5,634.00)","22,321.53"
"31","Capital Expenditures (Total)","57,003.19","(10,148.00)","(40,070.00)","(155,738.00)","116,343.57","(620.00)","(844.00)","(712.00)","(2,166.51)","(553.00)","(4,275.51)"
"32","Dividends per Share (Cent)","0.00","0.02","0.01","0.01","0.00","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","266,836.01","309,292.00","326,468.00","346,652.00","348,130.46","348,130.46","348,130.96","348,130.96","348,130.96","348,130.96",""
