"1","Financial Year","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2019"
"2","Sales/Revenue","316,755.88","597,477.73","652,406.08","680,933.51","676,661.15","473,254.41","616,603.45","584,081.06","405,927.38","273,337.00"
"3","Pretax Income","74,892.81","129,492.00","161,067.45","153,520.72","157,281.19","142,817.27","122,406.80","169,744.37","56,281.03","37,651.00"
"4","Net Income","40,853.85","62,980.87","85,160.06","102,276.73","108,380.25","87,015.18","80,924.59","108,193.47","31,293.25","13,601.00"
"5","Cash & Short-Term Investments","238,940.17","176,718.73","337,411.12","305,049.14","333,049.92","278,054.50","263,769.61","307,751.47","176,074.12","154,725.00"
"6","Cash Only","126,418.41","122,620.29","211,774.58","222,977.38","333,049.92","278,054.50","263,769.61","307,751.47","176,074.12","130,517.00"
"7","Total Accounts Receivables","88,584.39","296,376.03","159,333.28","248,196.32","284,858.96","310,027.76","323,932.92","256,507.92","248,169.25","250,316.00"
"8","Inventories","239,399.24","215,979.37","210,368.43","379,670.87","361,740.02","290,819.46","275,238.59","178,841.64","206,032.23","209,983.00"
"9","Net Property, Plant & Equipment","7,021.76","7,604.13","4,203.47","60,646.72","56,547.97","55,312.89","53,377.68","51,002.03","50,829.73","47,426.00"
"10","Accrued Payable","34,443.20","41,644.29","23,458.06","17,599.86","-","-","-","-","-","-"
"11","Short Term Debt","40,802.69","138,648.46","99,268.50","97,161.21","217,533.70","360,089.04","280,260.67","290,420.34","213,834.08","253,498.00"
"12","Long Term Debt","181,707.17","163,904.56","316,411.52","409,718.00","311,355.61","271,098.43","250,609.34","239,930.96","301,153.94","255,275.00"
"13","Net Operating Cash Flow","14,169.46","(128,236.14)","63,732.99","(153,600.13)","13,081.21","(110,060.95)","139,132.01","79,403.41","(85,865.72)","(849.00)"
"14","Capital Expenditures","(1,762.90)","(724.27)","(358.92)","(15,058.51)","(966.33)","(1,065.58)","(1,869.01)","(1,270.71)","(1,201.48)","(253.00)"
"15","Total Shares Outstanding (million)","587,344.00","590,032.00","567,006.00","708,608.00","799,491.22","799,492.14","796,390.69","795,271.44","793,175.07","780,388.57"
