"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","103,336.90","118,563.36","127,441.51","123,807.96","126,339.05","127,338.55","130,394.10","128,823.39","126,694.13","125,697.75","119,624.00"
"3","Pretax Income","13,223.65","16,562.12","18,381.87","15,261.85","14,706.39","12,926.56","9,409.78","3,835.96","3,266.51","2,775.53","482.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,424.45","12,651.40","14,169.54","11,194.91","10,862.81","9,517.08","7,061.23","2,625.28","2,267.20","1,779.11","(437.00)"
"6","Cash & Short Term Investments","14,503.34","12,791.29","15,752.50","25,030.24","25,914.04","38,797.63","26,130.80","32,160.12","35,046.39","22,468.39","22,468.39"
"7","Cash Only","0.00","0.00","7,722.01","4,763.76","5,725.25","5,889.50","3,642.55","32,160.12","3,986.97","22,468.39","22,468.39"
"8","Total Accounts Receivable","21,297.45","21,545.48","23,072.42","24,501.60","24,478.22","23,185.06","26,281.18","27,465.12","32,702.06","37,168.98","37,168.98"
"9","Inventories","58,282.64","74,169.92","63,139.56","85,404.25","77,355.55","76,616.74","90,833.43","74,086.29","65,292.96","69,053.44","69,053.44"
"10","Net Property, Plant & Equipment","16,757.89","21,407.36","22,373.84","21,002.32","21,015.37","20,617.07","20,802.34","20,284.23","20,432.84","18,144.53","18,144.53"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,157.14","12,880.82","6,219.87","10,598.13","7,615.09","6,424.35","6,450.55","1,926.47","4,850.15","3,125.64","3,125.64"
"12","Accounts Payable","20,222.38","24,917.56","12,737.08","34,226.55","22,388.45","28,420.80","28,606.01","23,466.39","18,620.95","13,660.66","13,660.66"
"13","Long Term Debt","1,655.96","3,503.32","2,255.49","627.91","0.00","0.00","225.69","152.49","79.28","6.08","6.08"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(4,060.27)","5,687.04","11,965.68","11,566.90","10,129.07","20,858.49","(7,892.16)","17,102.93","5,063.39","(8,350.19)","9,870.81"
"16","Capital Expenditures (Total)","(5,612.49)","(6,267.30)","(2,956.29)","(2,375.56)","(2,992.61)","(2,674.14)","(3,583.56)","(3,598.88)","(2,618.18)","(1,355.72)","(1,635.72)"
"17","Dividends per Share (Cent)","0.02","0.02","0.03","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","127,589.25","127,589.25","127,620.75","127,620.75","125,634.45","122,087.75","121,715.55","119,358.15","117,395.35","116,973.05","116,973.05"
"19","Dividend Yield (%)","4.01","4.38","4.61","4.35","4.16","3.63","2.23","1.60","1.67","1.41","1.41"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","30,831.00","29,928.00","35,271.00","25,593.00","32,257.00","28,037.00","39,810.00","20,707.00","31,248.00","27,859.00","119,624.00"
"22","Pretax Income","1,570.00","(1,403.00)","2,932.00","(1,619.00)","1,508.00","(2,830.00)","5,716.00","(2,408.00)","491.00","(3,317.00)","482.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,194.00","(1,070.00)","2,019.00","(1,631.00)","1,301.00","(3,001.00)","5,110.00","(2,744.00)","314.00","(3,117.00)","(437.00)"
"25","Cash & Short Term Investments","33,983.00","29,695.00","35,046.39","35,351.00","25,898.00","23,903.00","22,468.39","26,058.00","20,413.00","30,981.00","30,981.00"
"26","Cash Only","4,146.00","5,162.00","3,986.97","6,947.00","18,961.00","23,903.00","22,468.39","8,795.00","4,192.00","3,355.00","3,355.00"
"27","Total Accounts Receivable","28,764.00","26,625.00","32,702.06","22,796.00","28,871.00","22,565.00","37,168.98","20,782.00","28,200.00","25,489.00","25,489.00"
"28","Inventories","71,300.00","65,045.00","65,292.96","74,462.00","77,971.00","82,285.00","69,053.44","80,877.00","72,106.00","65,811.00","65,811.00"
"29","Net Property, Plant & Equipment","20,367.00","20,626.00","20,432.84","19,846.00","19,344.00","18,600.00","18,144.53","17,518.00","17,098.00","16,563.00","16,563.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,535.00","5,001.00","4,850.15","8,002.00","7,542.00","7,138.00","3,125.64","6,218.00","5,290.00","7,790.00","7,790.00"
"31","Accounts Payable","20,802.00","11,376.00","18,620.95","18,752.00","17,381.00","17,656.00","13,660.66","14,509.00","7,684.00","10,057.00","10,057.00"
"32","Long Term Debt","116.00","98.00","79.28","0.00","0.00","0.00","6.08","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","8,540.00","(2,428.00)","5,584.39","(2,428.00)","(7,512.00)","(1,495.00)","3,084.81","1,217.00","(2,750.00)","8,319.00","9,870.81"
"35","Capital Expenditures (Total)","(1,100.00)","(1,220.00)","303.82","(291.00)","(563.00)","(96.00)","(405.72)","(337.00)","(603.00)","(290.00)","(1,635.72)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","118,676.95","118,433.25","117,395.35","117,287.55","117,204.05","117,204.05","116,973.05","116,233.15","114,859.45","114,859.45","114,859.45"
