"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3"
"2","Sales/Revenue","30,614.00","35,853.00","30,308.56","29,493.00","35,862.00","42,163.00","59,327.21","65,057.00","72,025.00","63,493.00"
"3","Pretax Income","920.00","2,187.00","413.23","339.00","934.00","433.00","786.46","1,271.00","517.00","691.00"
"4","Net Income","569.00","1,431.00","46.01","136.00","715.00","178.00","386.33","975.00","112.00","500.00"
"5","Cash & Short-Term Investments","13,703.00","12,358.00","16,409.25","16,493.00","13,851.00","22,248.00","22,336.24","20,367.00","18,963.00","16,392.00"
"6","Cash Only","7,704.00","7,208.00","8,934.99","8,949.00","11,250.00","22,248.00","14,614.03","17,767.00","15,463.00","15,992.00"
"7","Total Accounts Receivables","36,141.00","42,071.00","39,365.35","41,994.00","45,214.00","59,790.00","58,576.05","61,868.00","60,272.00","58,734.00"
"8","Inventories","54,845.00","55,725.00","51,727.17","56,019.00","57,231.00","83,944.00","81,060.55","87,360.00","84,936.00","89,276.00"
"9","Net Property, Plant & Equipment","46,025.00","47,975.00","47,083.67","47,266.00","47,769.00","56,492.00","56,190.89","55,777.00","55,363.00","55,546.00"
"10","Accrued Payable","6,362.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","6,181.00","14,437.00","12,603.83","17,025.00","19,893.00","34,879.00","27,941.63","31,398.00","28,541.00","36,772.00"
"12","Long Term Debt","2,201.00","2,119.00","2,256.21","2,375.00","2,541.00","17,769.00","20,116.54","19,234.00","19,028.00","15,422.00"
"13","Net Operating Cash Flow","2,002.00","(6,230.00)","7,511.25","(4,100.00)","(3,887.00)","(4,479.00)","6,060.80","(3,931.00)","1,920.00","(5,464.00)"
"14","Capital Expenditures","(1,539.00)","(2,520.00)","(699.80)","(717.00)","(1,045.00)","(1,934.00)","91.53","(368.00)","(371.00)","(611.00)"
"15","Total Shares Outstanding (million)","390,673.64","390,957.93","391,336.43","391,919.00","391,919.00","392,060.00","392,130.86","392,328.00","393,272.00","393,272.00"
