"1","Financial Year","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","30,308.56","29,493.00","35,862.00","42,163.00","59,327.21","65,057.00","72,025.00","63,493.00","40,805.13","73,622.00"
"3","Pretax Income","413.23","339.00","934.00","433.00","786.46","1,271.00","517.00","691.00","(7,913.41)","2,687.00"
"4","Net Income","46.01","136.00","715.00","178.00","386.33","975.00","112.00","500.00","(8,650.19)","2,590.00"
"5","Cash & Short-Term Investments","16,409.25","16,493.00","13,851.00","22,248.00","22,336.24","20,367.00","18,963.00","16,392.00","16,180.00","23,286.00"
"6","Cash Only","8,934.99","8,949.00","11,250.00","22,248.00","14,614.03","17,767.00","15,463.00","15,992.00","14,580.00","23,286.00"
"7","Total Accounts Receivables","39,365.35","41,994.00","45,214.00","59,790.00","58,576.05","61,868.00","60,272.00","58,734.00","62,732.00","68,976.00"
"8","Inventories","51,727.17","56,019.00","57,231.00","83,944.00","81,060.55","87,360.00","84,936.00","89,276.00","81,416.00","75,052.00"
"9","Net Property, Plant & Equipment","47,083.67","47,266.00","47,769.00","56,492.00","56,190.89","55,777.00","55,363.00","55,546.00","41,636.00","61,489.00"
"10","Short Term Debt","12,603.83","17,025.00","19,893.00","34,879.00","27,941.63","31,398.00","28,541.00","36,772.00","-","32,948.00"
"11","Long Term Debt","2,256.21","2,375.00","2,541.00","17,769.00","20,116.54","19,234.00","19,028.00","15,422.00","-","18,793.00"
"12","Net Operating Cash Flow","7,511.25","(4,100.00)","(3,887.00)","(4,479.00)","6,060.80","(3,931.00)","1,920.00","(5,464.00)","7,937.00","9,464.00"
"13","Capital Expenditures","(699.80)","(717.00)","(1,045.00)","(1,934.00)","91.53","(368.00)","(371.00)","(611.00)","1,350.00","(124.00)"
"14","Total Shares Outstanding (million)","391,336.43","391,919.00","391,919.00","392,060.00","392,130.86","392,328.00","393,272.00","393,272.00","-","405,645.00"
