"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4"
"2","Sales/Revenue","31,115.00","32,164.54","32,466.00","30,614.00","35,853.00","30,308.56","29,493.00","35,862.00","42,163.00","59,301.00"
"3","Pretax Income","1,316.00","2,980.99","966.00","920.00","2,187.00","413.23","339.00","934.00","433.00","741.00"
"4","Net Income","608.00","1,983.99","615.00","569.00","1,431.00","46.01","136.00","715.00","178.00","421.00"
"5","Cash & Short-Term Investments","22,963.00","18,000.00","13,770.00","13,703.00","12,358.00","16,409.25","16,493.00","13,851.00","22,248.00","22,336.00"
"6","Cash Only","12,867.00","10,760.00","9,112.00","7,704.00","7,208.00","8,934.99","8,949.00","11,250.00","22,248.00","14,614.00"
"7","Total Accounts Receivables","36,127.00","38,581.00","38,203.00","36,141.00","42,071.00","39,365.35","41,994.00","45,214.00","59,790.00","58,264.00"
"8","Inventories","52,769.00","50,142.00","54,708.00","54,845.00","55,725.00","51,727.17","56,019.00","57,231.00","83,944.00","81,061.00"
"9","Net Property, Plant & Equipment","41,116.00","40,864.00","45,020.00","46,025.00","47,975.00","47,083.67","47,266.00","47,769.00","56,492.00","56,482.00"
"10","Accrued Payable","4,472.00","4,800.00","5,346.00","6,362.00","-","-","-","-","-","-"
"11","Short Term Debt","9,513.00","-","6,425.00","6,181.00","14,437.00","12,603.83","17,025.00","19,893.00","34,879.00","31,052.00"
"12","Long Term Debt","3,652.00","2,570.00","2,280.00","2,201.00","2,119.00","2,256.21","2,375.00","2,541.00","17,769.00","16,894.00"
"13","Net Operating Cash Flow","(508.00)","728.91","(1,200.00)","2,002.00","(6,230.00)","7,511.25","(4,100.00)","(3,887.00)","(4,479.00)","7,216.00"
"14","Capital Expenditures","(2,547.00)","(496.37)","(4,637.00)","(1,539.00)","(2,520.00)","(699.80)","(717.00)","(1,045.00)","(1,934.00)","(795.00)"
"15","Total Shares Outstanding (million)","166,460.00","166,738.00","167,356.00","390,673.64","390,957.93","391,336.43","391,919.00","391,919.00","392,060.00","392,130.00"
