"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","344,689.00","336,657.00","337,519.00","340,503.00","352,072.00","345,112.00","345,001.00","349,480.00","366,348.00","353,446.00"
"3","Pretax Income","406,149.00","229,380.00","230,077.00","233,058.00","422,816.00","233,887.00","232,735.00","234,516.00","262,955.00","239,595.00"
"4","Net Income","141,233.00","66,597.00","65,131.00","66,732.00","151,796.00","67,924.00","67,655.00","68,826.00","79,848.00","70,056.00"
"5","Cash & Short-Term Investments","1,015,220.00","1,026,394.00","873,963.00","893,320.00","750,262.00","737,059.00","706,213.00","754,543.00","735,724.00","758,188.00"
"6","Cash Only","1,015,220.00","1,026,394.00","873,963.00","893,320.00","750,262.00","737,059.00","706,213.00","754,543.00","735,724.00","758,188.00"
"7","Total Accounts Receivables","79,931.00","55,562.00","50,804.00","69,417.00","59,872.00","66,452.00","71,128.00","64,847.00","61,301.00","63,457.00"
"8","Inventories","1,930.00","1,881.00","1,919.00","1,807.00","1,743.00","1,634.00","1,589.00","1,413.00","1,613.00","1,624.00"
"9","Net Property, Plant & Equipment","636,674.00","642,013.00","646,769.00","657,296.00","667,237.00","674,122.00","676,473.00","674,321.00","673,620.00","671,279.00"
"10","Short Term Debt","319,264.00","343,738.00","25,136.00","46,693.00","25,411.00","48,489.00","427,107.00","448,129.00","427,548.00","450,942.00"
"11","Long Term Debt","2,233,166.00","2,233,166.00","2,225,666.00","2,225,666.00","2,225,666.00","2,225,666.00","1,817,166.00","1,817,166.00","1,817,166.00","1,817,828.00"
"12","Net Operating Cash Flow","246,485.00","231,867.00","228,904.00","238,776.00","254,602.00","221,585.00","217,170.00","237,476.00","238,946.00","258,446.00"
"13","Capital Expenditures","(23,208.00)","(12,941.00)","(12,402.00)","(18,317.00)","(20,063.00)","(16,103.00)","(12,341.00)","(6,890.00)","(10,138.00)","(5,551.00)"
"14","Total Shares Outstanding (million)","1,805,333.00","1,805,333.00","1,805,333.00","1,805,333.00","1,805,333.00","1,805,333.08","1,805,333.08","1,805,333.08","1,805,333.00","1,805,333.08"
