"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","7,250.00","970.00","665.00","4,121.00","7,454.00","611.00","6,929.00","667.00","6,892.00","16,659.00"
"3","Pretax Income","(13,227.00)","(3,170.00)","(380.00)","38.00","(11,199.00)","11,433.00","4,249.00","(2,072.00)","1,623.00","(3,930.00)"
"4","Net Income","(13,640.00)","(3,170.00)","(380.00)","30.00","(11,262.00)","11,470.00","4,280.00","(2,072.00)","1,253.00","(6,131.00)"
"5","Cash & Short-Term Investments","1,826.00","1,729.00","737.00","745.00","942.00","733.00","503.00","732.00","1,634.00","660.00"
"6","Cash Only","1,826.00","1,729.00","737.00","745.00","942.00","733.00","503.00","732.00","1,634.00","660.00"
"7","Total Accounts Receivables","19,140.00","19,163.00","18,236.00","17,677.00","15,628.00","11,536.00","15,719.00","9,655.00","5,295.00","6,239.00"
"8","Inventories","42,609.00","41,637.00","40,860.00","40,467.00","39,243.00","39,371.00","38,988.00","38,989.00","45,541.00","38,989.00"
"9","Net Property, Plant & Equipment","22,831.00","22,419.00","22,002.00","21,597.00","19,788.00","21,148.00","20,723.00","20,366.00","20,196.00","19,847.00"
"10","Accrued Payable","46,499.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","25,363.00","25,565.00","25,468.00","25,367.00","16,768.00","25,127.00","25,487.00","27,612.00","28,076.00","28,333.00"
"12","Long Term Debt","12,847.00","9,882.00","7,915.00","7,061.00","15,200.00","6,255.00","5,780.00","3,637.00","3,707.00","3,752.00"
"13","Net Operating Cash Flow","(10,652.00)","3,153.00","2,261.00","(755.00)","(2,783.00)","3,514.00","4,307.00","(21.00)","736.00","(1,288.00)"
"14","Capital Expenditures","-","(32.00)","-","-","-","(32.00)","(228.00)","-","(193.00)","-"
"15","Total Shares Outstanding (million)","482,991.89","482,991.89","482,991.89","482,991.89","579,590.19","579,590.19","579,590.19","579,590.00","579,590.00","579,590.00"
