"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       Other"
"2","Sales/Revenue","21,398.00","1,717.00","2,656.00","608.00","7,250.00","970.00","665.00","4,121.00","7,454.00","611.00"
"3","Pretax Income","(8,212.00)","(3,330.00)","(3,441.00)","(2,917.00)","(13,227.00)","(3,170.00)","(380.00)","38.00","(11,199.00)","11,433.00"
"4","Net Income","(8,825.00)","(3,330.00)","(3,441.00)","(2,917.00)","(13,640.00)","(3,170.00)","(380.00)","30.00","(11,262.00)","11,470.00"
"5","Cash & Short-Term Investments","3,319.00","1,123.00","1,416.00","1,534.00","1,826.00","1,729.00","737.00","745.00","942.00","733.00"
"6","Cash Only","3,319.00","1,123.00","1,416.00","1,534.00","1,826.00","1,729.00","737.00","745.00","942.00","733.00"
"7","Total Accounts Receivables","42,603.00","20,619.00","21,606.00","20,490.00","19,140.00","19,163.00","18,236.00","17,677.00","15,628.00","11,536.00"
"8","Inventories","46,513.00","46,033.00","44,555.00","45,274.00","42,609.00","41,637.00","40,860.00","40,467.00","39,243.00","39,371.00"
"9","Net Property, Plant & Equipment","24,775.00","24,274.00","23,771.00","23,298.00","22,831.00","22,419.00","22,002.00","21,597.00","19,788.00","21,148.00"
"10","Accrued Payable","61,843.00","-","-","-","46,499.00","-","-","-","-","-"
"11","Short Term Debt","20,937.00","20,752.00","20,853.00","23,667.00","25,363.00","25,565.00","25,468.00","25,367.00","16,768.00","25,127.00"
"12","Long Term Debt","26,556.00","22,619.00","21,574.00","17,217.00","12,847.00","9,882.00","7,915.00","7,061.00","15,200.00","6,255.00"
"13","Net Operating Cash Flow","(1,461.00)","2,771.00","2,175.00","1,722.00","(10,652.00)","3,153.00","2,261.00","(755.00)","(2,783.00)","3,514.00"
"14","Capital Expenditures","(252.00)","-","-","-","-","(32.00)","-","-","-","(32.00)"
"15","Total Shares Outstanding (million)","482,992.00","482,992.00","482,992.00","482,992.00","482,991.89","482,991.89","482,991.89","482,991.89","579,590.19","579,590.19"
