"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","9,062.00","11,426.00","21,398.00","1,717.00","2,656.00","608.00","7,250.00","970.00","665.00","4,121.00"
"3","Pretax Income","1,325.00","(6,174.00)","(8,212.00)","(3,330.00)","(3,441.00)","(2,917.00)","(13,227.00)","(3,170.00)","(380.00)","38.00"
"4","Net Income","1,325.00","(6,174.00)","(8,825.00)","(3,330.00)","(3,441.00)","(2,917.00)","(13,640.00)","(3,170.00)","(380.00)","30.00"
"5","Cash & Short-Term Investments","1,881.00","2,161.00","3,319.00","1,123.00","1,416.00","1,534.00","1,826.00","1,729.00","737.00","745.00"
"6","Cash Only","1,735.00","2,088.00","3,319.00","1,123.00","1,416.00","1,534.00","1,826.00","1,729.00","737.00","745.00"
"7","Total Accounts Receivables","43,622.00","27,349.00","42,603.00","20,619.00","21,606.00","20,490.00","19,140.00","19,163.00","18,236.00","17,677.00"
"8","Inventories","9,610.00","49,236.00","46,513.00","46,033.00","44,555.00","45,274.00","42,609.00","41,637.00","40,860.00","40,467.00"
"9","Net Property, Plant & Equipment","39,657.00","38,997.00","24,775.00","24,274.00","23,771.00","23,298.00","22,831.00","22,419.00","22,002.00","21,597.00"
"10","Accrued Payable","55,063.00","-","61,843.00","-","-","-","46,499.00","-","-","-"
"11","Short Term Debt","14,237.00","23,588.00","20,937.00","20,752.00","20,853.00","23,667.00","25,363.00","25,565.00","25,468.00","25,367.00"
"12","Long Term Debt","35,648.00","25,228.00","26,556.00","22,619.00","21,574.00","17,217.00","12,847.00","9,882.00","7,915.00","7,061.00"
"13","Net Operating Cash Flow","22,322.00","(133.00)","(1,461.00)","2,771.00","2,175.00","1,722.00","(10,652.00)","3,153.00","2,261.00","(755.00)"
"14","Capital Expenditures","20.00","-","(252.00)","-","-","-","-","(32.00)","-","-"
"15","Total Shares Outstanding (million)","482,992.00","482,992.00","482,992.00","482,992.00","482,992.00","482,992.00","482,991.89","482,991.89","482,991.89","482,991.89"
