"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","255,611.38","269,585.59","229,858.70","167,831.60","130,261.33","131,186.02","162,386.38","223,331.50","245,906.34","262,570.00"
"3","Pretax Income","109,989.20","140,098.75","128,164.83","34,210.10","14,224.34","45,728.57","54,183.06","101,490.36","117,373.12","131,089.00"
"4","Net Income","81,094.24","104,256.54","101,355.09","9,719.18","12,512.53","36,204.74","39,570.79","78,949.30","88,681.36","95,533.00"
"5","Cash & Short-Term Investments","293,710.93","514,538.12","393,756.71","419,301.88","291,081.04","51,587.77","167,585.40","159,298.61","197,216.42","492,378.00"
"6","Cash Only","18,775.54","2,388.03","7,047.12","5,021.38","2,771.30","11,011.53","14,579.93","16,736.06","27,635.18","216,570.00"
"7","Total Accounts Receivables","179,229.89","165,405.15","153,349.70","126,127.33","169,714.83","182,925.44","182,589.00","173,123.51","179,444.23","192,903.00"
"8","Net Property, Plant & Equipment","2,804.60","2,679.26","3,138.59","7,899.53","10,515.65","10,927.24","8,367.39","9,311.91","6,212.49","4,543.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","26,257.00"
"10","Short Term Debt","314,844.03","444,888.21","414,637.66","177,607.17","221,939.63","295,674.72","517,821.43","580,021.67","317,210.86","576,029.00"
"11","Long Term Debt","705,644.73","737,959.27","450,027.13","503,791.25","361,031.69","336,322.12","511,880.94","634,691.67","982,567.86","1,029,917.00"
"12","Net Operating Cash Flow","(59,731.25)","73,263.48","160,250.66","41,785.66","(4,807.74)","(110,863.03)","(140,105.28)","(98,645.07)","(37,698.60)","8,552.00"
"13","Capital Expenditures","(549.85)","(691.28)","(1,616.17)","(5,973.69)","(4,180.78)","(3,630.34)","(1,060.41)","(1,313.40)","(1,305.76)","(626.00)"
"14","Total Shares Outstanding (million)","293,398.00","293,398.00","293,398.00","293,398.00","289,298.00","319,873.00","324,865.00","336,739.91","342,021.91","341,908.31"
