"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","2,712.18","10,285.72","1,262.79","1,220.13","(2,968.09)","(3,271.96)","(4,566.02)","(4,024.71)","(4,786.01)","30,607.00","72,003.00"
"3","Consolidated Net Income","2,122.27","9,645.28","195.11","1,091.77","(4,779.77)","(4,283.43)","(2,328.20)","(3,342.12)","(3,808.10)","18,362.00","59,758.00"
"4","Cash & Short Term Investments","1,677.63","1,337.53","465.48","298.49","546.96","5,851.43","407.67","777.61","36,972.86","5,905.00",""
"5","Cash Only","0.00","1,337.53","465.48","298.49","546.96","851.43","322.67","277.61","36,972.86","5,905.00",""
"6","Total Accounts Receivable","15,323.05","20,918.01","23,092.46","15,034.32","21,733.54","31,481.13","28,347.33","31,115.24","38,699.50","35,586.00",""
"7","Inventories","17,597.55","19,264.56","27,821.70","33,319.79","37,859.24","52,846.26","76,718.56","84,733.63","97,349.15","157,141.00",""
"8","Net Property, Plant & Equipment","44,126.16","45,033.77","43,712.92","55,275.57","64,594.07","62,449.78","55,972.61","50,124.38","41,254.65","63,250.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","23,131.22","22,198.96","16,388.10","24,103.58","14,408.48","12,102.48","10,504.72","9,850.91","12,680.14","15,605.00",""
"10","Accounts Payable","2,647.42","1,191.22","6,709.99","5,447.55","7,622.34","2,249.62","1,751.02","3,217.49","3,379.51","7,847.00",""
"11","Long Term Debt","172.77","0.00","6,192.37","244.07","4,458.00","3,641.62","2,560.32","1,401.85","191.67","7,660.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(4,286.90)","5,892.63","2,403.05","6,717.68","9,584.61","(23,647.69)","(10,574.10)","(4,153.24)","(12,642.98)","(12,179.00)","(12,179.00)"
"14","Capital Expenditures (Total)","(17,817.41)","(5,106.95)","(4,229.03)","(18,256.89)","(16,225.54)","(6,312.86)","(2,068.41)","(2,807.28)","(96,827.87)","(23,425.00)","(23,425.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","330,000.00","330,000.00","330,000.00","350,000.00","355,500.00","405,220.75","418,905.10","431,966.16","598,456.92","604,581.00","431.97"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(1,951.00)","(3,062.00)","435.00","147.00","(1,563.00)","(3,805.00)","(1,076.00)","(3,250.00)","(3,911.00)","80,240.00","72,003.00"
"20","Consolidated Net Income","(1,951.00)","(2,379.00)","435.00","147.00","(1,563.00)","(2,827.00)","(1,076.00)","(3,250.00)","(3,911.00)","67,995.00","59,758.00"
"21","Cash & Short Term Investments","1,336.00","777.61","1,199.00","841.00","1,057.00","36,972.86","21,361.00","9,583.00","2,980.00","5,905.00",""
"22","Cash Only","336.00","277.61","614.00","256.00","272.00","36,972.86","20,376.00","8,598.00","1,793.00","5,905.00",""
"23","Total Accounts Receivable","33,266.00","31,115.24","32,816.00","33,846.00","34,726.00","38,699.50","39,495.00","46,737.00","44,485.00","35,586.00",""
"24","Inventories","83,956.00","84,733.63","92,109.00","96,936.00","97,278.00","97,349.15","100,914.00","101,241.00","100,271.00","157,141.00",""
"25","Net Property, Plant & Equipment","51,034.00","50,124.38","48,281.00","46,467.00","44,611.00","41,254.65","54,177.00","54,305.00","56,973.00","63,250.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","10,462.00","9,850.91","12,112.00","13,811.00","13,579.00","12,680.14","10,947.00","9,580.00","10,803.00","15,605.00",""
"27","Accounts Payable","4,093.00","3,217.49","5,608.00","4,486.00","4,883.00","3,379.51","6,327.00","6,940.00","7,260.00","7,847.00",""
"28","Long Term Debt","1,702.00","1,401.85","1,100.00","821.00","508.00","191.67","2,855.00","2,926.00","3,127.00","7,660.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,878.00)","(519.24)","(3,460.00)","(4,772.00)","(343.00)","(4,067.98)","(2,805.00)","(7,611.00)","(4,322.00)","2,559.00","(12,179.00)"
"31","Capital Expenditures (Total)","(643.00)","(1,270.28)","(213.00)","(172.00)","(146.00)","(96,296.87)","(11,222.00)","(2,584.00)","(4,337.00)","(5,282.00)","(23,425.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","429,000.00","431,966.16","435,020.00","439,580.00","441,370.00","598,456.92","599,995.70","600,097.53","601,759.77","604,581.00",""
