"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,037,157.00","2,021,575.00","2,079,030.00","2,128,612.00","2,156,676.00","2,125,436.00","2,438,840.00","2,373,867.00","2,231,979.00","2,171,253.00"
"3","Pretax Income","185,878.00","199,330.00","209,371.00","210,133.00","189,919.00","210,239.00","221,423.00","241,157.00","197,635.00","155,570.00"
"4","Net Income","119,897.00","148,049.00","150,168.00","154,383.00","140,779.00","150,477.00","160,603.00","162,493.00","145,361.00","115,107.00"
"5","Cash & Short-Term Investments","403,679.00","431,774.00","403,509.00","571,549.00","274,098.00","351,053.00","258,544.00","258,715.00","199,050.00","213,038.00"
"6","Cash Only","271,033.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","886,032.00","916,957.00","965,256.00","1,090,661.00","1,211,649.00","1,535,641.00","1,658,405.00","1,459,658.00","1,298,420.00","1,666,822.00"
"8","Inventories","1,011,299.00","842,460.00","1,022,853.00","938,922.00","1,168,622.00","1,103,778.00","1,289,852.00","1,315,102.00","1,539,499.00","1,355,228.00"
"9","Net Property, Plant & Equipment","5,186,244.00","5,073,324.00","5,007,347.00","4,903,830.00","4,929,971.00","4,938,371.00","4,914,712.00","4,875,954.00","4,832,298.00","4,810,032.00"
"10","Accrued Payable","-","-","-","1,120,157.00","332,149.00","389,493.00","260,342.00","233,229.00","214,406.00","228,287.00"
"11","Short Term Debt","1,602,139.00","1,642,176.00","1,863,446.00","1,874,228.00","937,358.00","1,075,179.00","1,171,149.00","802,393.00","964,114.00","985,460.00"
"12","Long Term Debt","1,780,161.00","1,669,914.00","1,413,282.00","1,278,480.00","2,186,400.00","2,050,404.00","2,129,022.00","2,296,084.00","2,020,531.00","2,588,128.00"
"13","Net Operating Cash Flow","251,567.00","146,452.00","89,147.00","353,016.00","(194,644.00)","274,269.00","117,312.00","371,480.00","346,799.00","205,614.00"
"14","Capital Expenditures","(157,553.00)","(9,403.00)","7,574.00","(7,918.00)","(176,970.00)","(51,265.00)","(87,361.00)","(68,696.00)","(85,390.00)","(62,547.00)"
"15","Total Shares Outstanding (million)","3,697,889.00","3,707,711.00","3,736,214.00","3,743,024.05","3,832,781.00","3,867,037.78","3,868,746.08","3,943,610.37","3,950,846.00","4,020,568.15"
