"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,128,612.00","2,156,676.00","2,125,436.00","2,438,840.00","2,373,867.00","2,231,979.00","2,171,253.00","2,133,602.00","2,120,377.00","2,133,502.00"
"3","Pretax Income","210,133.00","189,919.00","210,239.00","221,423.00","241,157.00","197,635.00","155,570.00","123,468.00","168,942.00","184,716.00"
"4","Net Income","154,383.00","140,779.00","150,477.00","160,603.00","162,493.00","145,361.00","115,107.00","102,887.00","121,506.00","131,526.00"
"5","Cash & Short-Term Investments","571,549.00","274,098.00","351,053.00","258,544.00","258,715.00","199,050.00","213,038.00","199,945.00","271,972.00","313,332.00"
"6","Total Accounts Receivables","1,090,661.00","1,211,649.00","1,535,641.00","1,658,405.00","1,459,658.00","1,298,420.00","1,666,822.00","1,722,613.00","1,645,005.00","1,453,752.00"
"7","Inventories","938,922.00","1,168,622.00","1,103,778.00","1,289,852.00","1,315,102.00","1,539,499.00","1,355,228.00","1,362,175.00","1,249,047.00","1,308,549.00"
"8","Net Property, Plant & Equipment","4,903,830.00","4,929,971.00","4,938,371.00","4,914,712.00","4,875,954.00","4,832,298.00","4,810,032.00","4,765,785.00","4,844,099.00","5,005,684.00"
"9","Accrued Payable","1,120,157.00","332,149.00","389,493.00","-","-","-","-","-","-","-"
"10","Short Term Debt","1,874,228.00","937,358.00","1,075,179.00","1,171,149.00","802,393.00","964,114.00","985,460.00","1,083,781.00","1,052,614.00","621,542.00"
"11","Long Term Debt","1,278,480.00","2,186,400.00","2,050,404.00","2,129,022.00","2,296,084.00","2,020,531.00","2,588,128.00","2,548,632.00","2,508,104.00","3,044,096.00"
"12","Net Operating Cash Flow","353,016.00","(194,644.00)","274,269.00","117,312.00","371,480.00","346,799.00","205,614.00","164,982.00","410,049.00","381,849.00"
"13","Capital Expenditures","(7,918.00)","(176,970.00)","(51,265.00)","(87,361.00)","(68,696.00)","(85,390.00)","(62,547.00)","(46,263.00)","(195,441.00)","(268,065.00)"
"14","Total Shares Outstanding (million)","3,743,024.05","3,832,781.00","3,867,037.78","3,868,746.08","3,943,610.37","3,950,846.00","4,020,568.15","4,032,431.90","4,038,109.54","4,038,109.54"
