"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,125,436.00","2,438,840.00","2,373,867.00","2,231,979.00","2,171,253.00","2,133,602.00","2,120,377.00","2,379,340.00","1,830,016.00","1,730,551.00"
"3","Pretax Income","210,239.00","221,423.00","241,157.00","197,635.00","155,570.00","123,468.00","168,942.00","183,237.00","143,616.00","124,916.00"
"4","Net Income","150,477.00","160,603.00","162,493.00","145,361.00","115,107.00","102,887.00","121,506.00","134,468.00","102,565.00","90,065.00"
"5","Cash & Short-Term Investments","351,053.00","258,544.00","258,715.00","199,050.00","213,038.00","199,945.00","271,972.00","363,818.00","401,107.00","494,578.00"
"6","Total Accounts Receivables","1,535,641.00","1,658,405.00","1,459,658.00","1,298,420.00","1,666,822.00","1,722,613.00","1,645,005.00","1,000,370.00","993,367.00","747,256.00"
"7","Inventories","1,103,778.00","1,289,852.00","1,315,102.00","1,539,499.00","1,355,228.00","1,362,175.00","1,249,047.00","1,421,374.00","1,368,928.00","1,388,970.00"
"8","Net Property, Plant & Equipment","4,938,371.00","4,914,712.00","4,875,954.00","4,832,298.00","4,810,032.00","4,765,785.00","4,844,099.00","6,120,092.00","6,385,781.00","6,605,699.00"
"9","Accrued Payable","389,493.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","1,075,179.00","1,171,149.00","802,393.00","964,114.00","985,460.00","1,083,781.00","1,052,614.00","631,685.00","820,760.00","983,467.00"
"11","Long Term Debt","2,050,404.00","2,129,022.00","2,296,084.00","2,020,531.00","2,588,128.00","2,548,632.00","2,508,104.00","3,229,459.00","3,864,408.00","3,750,830.00"
"12","Net Operating Cash Flow","274,269.00","117,312.00","371,480.00","346,799.00","205,614.00","164,982.00","410,049.00","678,790.00","347,785.00","455,031.00"
"13","Capital Expenditures","(51,265.00)","(87,361.00)","(68,696.00)","(85,390.00)","(62,547.00)","(46,263.00)","(195,441.00)","(427,061.00)","(389,420.00)","(272,101.00)"
"14","Total Shares Outstanding (million)","3,867,037.78","3,868,746.08","3,943,610.37","3,950,846.00","4,020,568.15","4,032,431.90","4,038,109.54","4,038,110.00","4,038,110.00","4,038,110.00"
