"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","52,244.85","57,150.22","63,987.75","62,726.30","53,474.86","64,031.38","164,933.04","211,379.87","245,923.00","253,681.22","247,335.00"
"3","Pretax Income","(6,475.45)","(6,474.84)","(14,664.89)","(25,082.48)","3,183.88","3,280.20","11,108.26","16,177.00","24,775.00","25,409.78","26,782.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","13.42","(59.50)","0.00","0.00","0.00"
"5","Consolidated Net Income","(6,163.47)","(6,997.82)","(14,175.84)","(26,048.92)","4,351.75","5,165.33","6,371.26","10,242.36","18,150.00","20,504.62","21,131.00"
"6","Cash & Short Term Investments","12,697.49","14,732.74","12,692.61","20,896.84","16,992.92","14,097.42","45,327.32","59,103.98","83,864.00","107,499.94","107,499.94"
"7","Cash Only","0.00","13,889.65","10,571.57","19,842.84","16,975.55","14,080.11","44,110.54","59,055.69","70,860.00","95,945.38","95,945.38"
"8","Total Accounts Receivable","12,542.74","16,845.09","13,844.14","12,703.03","13,250.39","13,587.48","37,738.36","43,112.63","52,938.00","70,121.81","70,121.81"
"9","Inventories","9,486.88","6,319.73","6,538.14","5,670.26","8,302.42","6,596.08","51,766.56","62,781.74","83,493.00","63,524.48","63,524.48"
"10","Net Property, Plant & Equipment","55,737.23","52,316.78","45,153.94","22,734.30","30,434.40","32,807.38","49,449.13","56,796.65","59,568.00","64,810.30","64,810.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","715.51","194.11","710.41","957.12","1,670.70","608.17","29,149.88","28,508.03","20,444.00","16,953.86","16,953.86"
"12","Accounts Payable","1,045.30","5,225.76","5,246.19","2,031.28","4,392.21","1,489.38","16,176.13","11,818.70","16,641.00","23,473.33","23,473.33"
"13","Long Term Debt","3,117.37","2,898.70","2,662.27","3,511.58","2,701.55","366.05","11,315.92","18,004.77","17,680.00","17,232.38","17,232.38"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(18.42)","(116.76)","132.96","41.63","76.00","129.08","129.08"
"15","Net Operating Cash Flow","8,524.58","9,873.36","4,395.42","13,398.98","10,709.61","(4,887.91)","(9,486.68)","15,167.46","44,238.00","56,371.66","73,207.66"
"16","Capital Expenditures (Total)","(15,897.19)","(8,026.25)","(5,462.20)","(5,691.84)","(14,210.00)","(3,925.58)","(10,159.08)","(6,440.64)","(17,117.00)","(28,830.26)","(27,428.26)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","230,076.01","227,820.94","214,759.76","225,603.32","227,165.82","275,956.29","640,173.59","648,431.29","653,309.09","658,766.39","658,766.39"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.56","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","56,946.00","55,879.00","62,449.00","60,440.00","67,155.00","68,001.00","60,751.00","63,379.00","63,454.00","59,751.00","247,335.00"
"22","Pretax Income","5,376.00","5,767.00","6,554.00","6,363.00","6,233.00","6,712.00","5,863.00","6,674.00","6,521.00","7,724.00","26,782.00"
"23","Equity in Earnings of Affiliates","(10.00)","(57.00)","(27.00)","(29.00)","(30.00)","(20.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,135.00","4,331.00","4,703.00","4,728.00","4,388.00","5,337.00","5,234.00","5,079.00","4,947.00","5,871.00","21,131.00"
"25","Cash & Short Term Investments","59,103.98","46,024.00","43,757.00","54,672.00","83,863.85","58,857.00","80,758.00","98,032.00","107,499.94","100,142.00","100,142.00"
"26","Cash Only","59,055.69","45,345.00","43,291.00","54,345.00","83,863.85","58,857.00","64,394.00","76,364.00","95,945.38","82,252.00","82,252.00"
"27","Total Accounts Receivable","43,112.63","40,309.00","47,450.00","43,671.00","48,943.52","66,339.00","49,550.00","42,434.00","70,121.81","63,591.00","63,591.00"
"28","Inventories","62,781.74","53,342.00","70,333.00","60,076.00","83,494.03","71,445.00","72,795.00","76,345.00","63,524.48","68,192.00","68,192.00"
"29","Net Property, Plant & Equipment","56,796.65","55,806.00","56,650.00","58,942.00","59,567.87","59,098.00","57,428.00","57,446.00","64,810.30","60,965.00","60,965.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","28,508.03","10,910.00","19,839.00","13,954.00","20,443.51","10,180.00","20,616.00","6,312.00","16,953.86","7,177.00","7,177.00"
"31","Accounts Payable","11,818.70","6,456.00","13,862.00","10,984.00","16,641.12","5,645.00","5,524.00","13,915.00","23,473.33","18,491.00","18,491.00"
"32","Long Term Debt","18,004.77","15,828.00","14,277.00","11,294.00","17,680.22","15,718.00","15,274.00","18,028.00","17,232.38","19,329.00","19,329.00"
"33","Accumulated Minority Interest - Total","41.63","46.00","56.00","99.00","75.60","87.00","89.00","103.00","129.08","136.00","136.00"
"34","Net Operating Cash Flow","5,456.46","5,218.00","(9,530.00)","19,476.00","16,877.81","(11,181.00)","14,231.00","36,266.00","17,055.66","5,655.00","73,207.66"
"35","Capital Expenditures (Total)","(1,705.64)","(1,229.00)","(669.00)","(1,200.00)","(165.70)","(3,205.00)","(2,191.00)","(3,888.00)","(19,546.26)","(1,803.00)","(27,428.26)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","648,431.29","649,091.29","650,091.29","653,309.09","653,309.09","654,159.10","658,029.10","658,029.10","658,766.39","658,766.39","658,766.39"
