"1","Financial Year","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","102,404.00","62,120.00","51,350.00","28,750.00","62,163.00","70,213.00","63,161.00"
"3","Pretax Income","4,516.00","4,834.00","2,845.00","1,286.00","5,708.00","7,165.00","8,534.00"
"4","Net Income","3,656.00","3,978.00","3,814.00","814.00","4,001.00","5,027.00","6,298.00"
"5","Cash & Short-Term Investments","24,533.00","49,715.00","60,957.26","68,844.00","46,448.00","80,339.00","92,202.00"
"6","Cash Only","15,269.00","19,558.00","27,462.59","40,114.00","19,518.00","27,393.00","55,595.00"
"7","Total Accounts Receivables","93,217.00","78,835.00","62,263.48","60,038.00","79,916.00","102,602.00","98,976.00"
"8","Inventories","5,543.00","9,141.00","19,815.81","14,202.00","7,069.00","11,377.00","10,304.00"
"9","Net Property, Plant & Equipment","16,348.00","15,873.00","16,369.82","15,771.00","16,127.00","19,813.00","19,649.00"
"10","Short Term Debt","4,138.00","8,047.00","8,802.86","15,654.00","14,888.00","7,309.00","4,132.00"
"11","Long Term Debt","12,819.00","12,494.00","11,503.50","11,723.00","11,633.00","14,094.00","15,344.00"
"12","Net Operating Cash Flow","7,729.00","(11,735.00)","12,819.16","940.00","(20,541.00)","4,317.00","20,731.00"
"13","Capital Expenditures","(304.00)","(120.00)","118.49","-","(566.00)","(1,331.00)","(512.00)"
"14","Total Shares Outstanding (million)","291,796.00","390,624.00","390,623.66","390,624.00","390,624.00","422,624.00","633,941.03"
