"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","84,092.28","87,854.92","91,032.94","95,045.14","103,541.25","120,658.52","122,324.24","126,092.46","124,898.43","125,901.64","129,143.72"
"3","Pretax Income","60,352.73","0.00","39,183.89","86,651.38","58,469.65","58,765.99","50,386.96","4,759.34","43,157.82","32,695.64","33,750.51"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","60,352.73","0.00","39,183.89","86,651.38","58,469.65","58,765.99","50,386.96","4,759.34","43,157.82","32,695.64","33,750.51"
"6","Cash & Short Term Investments","19,988.23","0.00","24,670.52","19,265.51","26,127.09","23,283.68","14,739.24","19,085.64","14,560.25","22,095.77","22,095.77"
"7","Cash Only","19,988.23","0.00","24,670.52","19,265.51","26,127.09","23,283.68","14,739.24","19,085.64","14,560.25","22,095.77","22,095.77"
"8","Total Accounts Receivable","4,263.99","0.00","2,947.24","4,237.12","5,398.61","7,353.14","6,717.67","8,018.69","21,536.39","16,349.05","16,349.05"
"9","Net Property, Plant & Equipment","106.23","0.00","552.91","0.00","533.44","1,740.01","21,678.94","335.06","162.08","15,453.67","15,453.67"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","184,000.00","0.00","150,000.00","0.00","0.00","15,000.00","15,000.00","15,000.00","15,000.00"
"11","Long Term Debt","301,500.00","0.00","150,000.00","363,480.00","286,100.00","436,100.00","453,876.33","479,214.81","493,200.37","542,057.48","542,057.48"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","44,620.90","0.00","39,483.07","19,792.08","47,245.07","46,262.50","43,191.52","46,739.04","26,857.68","54,039.00","57,252.09"
"14","Capital Expenditures (Total)","0.00","0.00","(21,162.43)","0.00","0.00","0.00","0.00","0.00","0.00","(100.36)","(104.50)"
"15","Dividends per Share (Cent)","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10","0.10"
"16","Total Shares Outstanding","337,790.95","0.00","346,378.96","337,790.95","409,582.30","409,582.30","409,582.30","409,582.30","409,582.30","461,960.18","461,960.18"
"17","Dividend Yield (%)","13.25","9.20","7.63","7.95","7.14","7.00","7.05","6.91","6.73","7.35","7.35"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","32,032.16","31,736.04","31,022.60","30,962.20","31,264.16","30,906.34","30,957.19","30,597.04","33,537.18","34,052.30","129,143.72"
"20","Pretax Income","(28,917.68)","10,706.46","10,428.64","10,014.96","12,007.76","9,621.54","10,496.66","494.76","12,082.68","10,676.41","33,750.51"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","(28,917.68)","10,706.46","10,428.64","10,014.96","12,007.76","9,621.54","10,496.66","494.76","12,082.68","10,676.41","33,750.51"
"23","Cash & Short Term Investments","19,085.64","18,345.62","17,565.18","15,194.97","14,560.25","10,148.22","10,753.12","13,309.46","22,095.77","12,861.96","12,861.96"
"24","Cash Only","19,085.64","18,345.62","17,565.18","15,194.97","14,560.25","10,148.22","10,753.12","13,309.46","22,095.77","12,861.96","12,861.96"
"25","Total Accounts Receivable","8,018.69","0.00","0.00","4,374.62","5,750.83","6,844.06","8,444.94","9,553.47","16,349.05","13,249.57","13,249.57"
"26","Net Property, Plant & Equipment","335.06","699.61","1,949.30","2,229.00","162.08","1,167.96","6,752.87","8,386.44","15,453.67","25,907.59","25,907.59"
"27","Short-Term Debt (incl. Current Portion of LTD)","15,000.00","253,300.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00"
"28","Long Term Debt","479,214.81","243,833.55","492,659.86","493,011.46","493,200.37","493,370.30","498,035.70","535,283.72","542,057.48","548,071.88","548,071.88"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","13,155.94","7,852.91","359.43","7,974.38","10,670.96","7,241.04","10,739.00","26,310.26","9,748.70","10,454.13","57,252.09"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","(6,590.79)","(111,738.78)","118,229.21","(4.14)","(104.50)"
"32","Dividends per Share (Cent)","0.03","0.03","0.03","0.03","0.03","0.02","0.04","0.00","0.03","0.02","0.02"
"33","Total Shares Outstanding","409,582.30","409,582.30","409,582.30","409,582.30","409,582.30","409,582.30","409,582.30","461,960.18","461,960.18","461,960.18","461,960.18"
