"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","4,975.01","3,785.01","3,993.36","3,316.54","2,055.02","4,005.22","3,012.36","1,016.84","2,023.62","2,192.91"
"3","Pretax Income","519.04","302.58","307.65","265.51","(5,293.15)","118.21","(543.25)","(2,465.15)","(3,809.53)","(797.15)"
"4","Net Income","519.04","301.97","307.65","265.51","(5,431.57)","118.21","(543.25)","(2,465.15)","(3,805.15)","(797.15)"
"5","Cash & Short-Term Investments","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61","1,732.86","2,175.64","5,590.01","3,991.20"
"6","Cash Only","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61","1,732.86","2,175.64","5,590.01","3,991.20"
"7","Total Accounts Receivables","13,980.76","13,959.76","12,704.24","12,714.77","7,388.22","7,381.56","7,054.54","3,780.89","4,699.62","4,987.08"
"8","Inventories","7,650.34","7,520.12","7,017.09","8,906.15","6,758.00","5,997.89","5,835.73","6,986.87","5,936.39","6,206.42"
"9","Net Property, Plant & Equipment","9,684.52","9,424.57","11,285.98","11,028.85","11,034.21","10,666.40","10,302.59","10,103.68","14,133.36","13,911.33"
"10","Short Term Debt","-","-","-","-","-","-","-","-","237.95","388.71"
"11","Long Term Debt","-","-","-","-","-","-","-","-","4,508.08","4,470.06"
"12","Net Operating Cash Flow","(1,499.53)","275.73","2,338.44","(1,215.49)","297.09","320.13","4.20","467.95","(3,630.95)","(1,694.44)"
"13","Capital Expenditures","(760.13)","-","(2,129.76)","0.91","(856.75)","-","-","(181.91)","-","(57.87)"
"14","Total Shares Outstanding (million)","176,039.79","176,039.79","176,039.79","176,039.79","176,060.79","176,060.79","176,060.79","176,060.79","243,665.39","246,787.39"
