"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       Other","31-12-2019       1"
"2","Sales/Revenue","4,727.25","4,830.62","4,094.67","3,974.40","4,975.01","3,785.01","3,993.36","3,316.54","2,055.02","4,005.22"
"3","Pretax Income","505.40","506.45","513.00","(1,681.26)","519.04","302.58","307.65","265.51","(5,293.15)","118.21"
"4","Net Income","503.35","504.40","504.46","(177.49)","519.04","301.97","307.65","265.51","(5,431.57)","118.21"
"5","Cash & Short-Term Investments","1,222.98","233.35","4,502.48","3,605.99","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61"
"6","Cash Only","1,222.98","233.35","4,502.48","3,605.99","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61"
"7","Total Accounts Receivables","10,987.34","10,491.40","15,266.02","12,566.34","13,980.76","13,959.76","12,704.24","12,714.77","7,388.22","7,381.56"
"8","Inventories","6,722.88","6,161.55","6,587.08","6,312.54","7,650.34","7,520.12","7,017.09","8,906.15","6,758.00","5,997.89"
"9","Net Property, Plant & Equipment","7,356.31","7,134.04","6,987.04","9,441.49","9,684.52","9,424.57","11,285.98","11,028.85","11,034.21","10,666.40"
"10","Accrued Payable","-","160.91","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","929.69","(841.92)","(684.36)","1,866.12","(1,499.53)","275.73","2,338.44","(1,215.49)","297.09","320.13"
"14","Capital Expenditures","(1,550.00)","-","-","(2,635.08)","(760.13)","-","(2,129.76)","0.91","(856.75)","-"
"15","Total Shares Outstanding (million)","160,036.00","160,036.19","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79","176,060.79","176,060.79"
