"1","Financial Year","31-12-2017       3","31-03-2018       4","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","4,094.67","3,974.40","4,975.01","3,785.01","3,993.36","3,316.54","2,055.02","4,005.22","3,012.36","1,016.84"
"3","Pretax Income","513.00","(1,681.26)","519.04","302.58","307.65","265.51","(5,293.15)","118.21","(543.25)","(2,465.15)"
"4","Net Income","504.46","(177.49)","519.04","301.97","307.65","265.51","(5,431.57)","118.21","(543.25)","(2,465.15)"
"5","Cash & Short-Term Investments","4,502.48","3,605.99","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61","1,732.86","2,175.64"
"6","Cash Only","4,502.48","3,605.99","1,346.34","1,622.07","1,803.75","616.17","1,566.78","1,789.61","1,732.86","2,175.64"
"7","Total Accounts Receivables","15,266.02","12,566.34","13,980.76","13,959.76","12,704.24","12,714.77","7,388.22","7,381.56","7,054.54","3,780.89"
"8","Inventories","6,587.08","6,312.54","7,650.34","7,520.12","7,017.09","8,906.15","6,758.00","5,997.89","5,835.73","6,986.87"
"9","Net Property, Plant & Equipment","6,987.04","9,441.49","9,684.52","9,424.57","11,285.98","11,028.85","11,034.21","10,666.40","10,302.59","10,103.68"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(684.36)","1,866.12","(1,499.53)","275.73","2,338.44","(1,215.49)","297.09","320.13","4.20","467.95"
"13","Capital Expenditures","-","(2,635.08)","(760.13)","-","(2,129.76)","0.91","(856.75)","-","-","(181.91)"
"14","Total Shares Outstanding (million)","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79","176,060.79","176,060.79","176,060.79","176,060.79"
