"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       Other"
"2","Sales/Revenue","3,287.39","2,706.11","4,727.25","4,830.62","4,094.67","3,974.40","4,899.34","4,975.01","3,785.01","3,993.36"
"3","Pretax Income","350.06","(529.90)","505.40","506.45","513.00","(1,681.26)","510.23","519.04","302.58","307.65"
"4","Net Income","350.06","(547.86)","503.35","504.40","504.46","(177.49)","508.42","519.04","301.97","307.65"
"5","Cash & Short-Term Investments","1,374.86","1,847.98","1,222.98","233.35","4,502.48","3,605.99","2,512.25","1,346.34","1,622.07","1,803.75"
"6","Cash Only","1,374.86","1,847.98","1,222.98","233.35","4,502.48","3,605.99","2,512.25","1,346.34","1,622.07","1,803.75"
"7","Total Accounts Receivables","8,506.96","10,300.73","10,987.34","10,491.40","15,266.02","12,566.34","12,482.14","13,980.76","13,959.76","12,704.24"
"8","Inventories","7,550.38","6,324.99","6,722.88","6,161.55","6,587.08","6,312.54","6,922.78","7,650.34","7,520.12","7,017.09"
"9","Net Property, Plant & Equipment","6,089.32","6,026.68","7,356.31","7,134.04","6,987.04","9,441.49","9,944.47","9,684.52","9,424.57","11,285.98"
"10","Accrued Payable","478.62","656.13","-","160.91","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(78.84)","562.36","929.69","(841.92)","(684.36)","1,866.12","(333.62)","(1,165.91)","275.73","2,338.44"
"13","Capital Expenditures","-","(158.21)","(1,550.00)","-","-","(2,635.08)","(760.13)","-","-","(2,129.76)"
"14","Total Shares Outstanding (million)","160,036.00","160,036.00","160,036.00","160,036.19","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79","176,039.79"
