"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","26,267.18","26,717.83","26,678.31","28,160.82","21,163.83","25,335.56","41,050.07","29,158.96","29,271.37","28,671.01"
"3","Pretax Income","15,222.13","16,128.38","28,834.20","15,505.25","10,556.20","13,634.49","(26,071.57)","17,451.26","17,931.02","15,285.07"
"4","Net Income","15,222.13","16,128.38","28,847.92","15,505.25","10,556.20","13,634.49","(27,124.53)","17,451.26","17,931.02","15,285.07"
"5","Cash & Short-Term Investments","89,816.75","93,564.91","87,753.82","74,625.37","79,028.94","96,797.42","82,672.83","78,848.53","87,859.63","88,686.27"
"6","Cash Only","89,816.75","93,564.91","43,470.68","47,193.65","45,966.57","52,608.74","46,396.74","49,314.97","65,982.26","43,780.35"
"7","Total Accounts Receivables","6,666.84","12,466.93","16,784.12","22,124.91","25,674.52","31,070.64","25,439.36","29,819.41","30,316.70","32,778.57"
"8","Short Term Debt","-","-","29,796.53","29,824.75","604,215.67","604,625.73","574,517.57","574,900.65","-","-"
"9","Long Term Debt","603,882.62","604,292.67","653,639.06","654,053.90","79,406.00","79,439.00","109,069.69","109,122.84","683,379.44","683,686.57"
"10","Net Operating Cash Flow","15,371.25","19,496.98","35,459.03","12,344.39","9,986.79","18,247.38","42,047.67","28,479.53","15,881.52","22,555.01"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09","735,985.09"
