"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","24,904.06","24,943.58","25,023.21","24,777.32","25,544.93","25,584.93","25,622.77","25,896.35","26,446.97","26,267.18"
"3","Pretax Income","15,025.50","15,010.73","17,238.37","38,879.49","16,742.20","15,444.92","15,139.60","44,964.94","15,963.31","15,222.13"
"4","Net Income","15,025.50","14,401.91","17,238.37","37,978.76","16,742.55","15,444.92","15,139.60","44,047.39","15,963.31","15,222.13"
"5","Cash & Short-Term Investments","61,133.70","168,431.67","111,585.04","86,949.55","74,435.14","87,130.58","94,796.85","91,348.99","80,587.28","89,816.75"
"6","Cash Only","30,641.50","58,793.46","33,658.93","35,917.28","38,463.81","36,801.14","45,292.68","45,680.60","46,462.58","43,304.38"
"7","Total Accounts Receivables","14,461.64","25,842.40","12,465.46","9,772.20","8,389.08","7,481.23","7,807.95","3,392.62","7,014.33","6,666.84"
"8","Accrued Payable","57,814.08","61,861.48","56,101.32","-","-","-","-","-","-","-"
"9","Long Term Debt","654,690.50","654,742.08","-","-","-","572,767.01","573,462.60","603,705.13","604,136.98","603,882.62"
"10","Net Operating Cash Flow","22,258.31","14,096.28","30,133.77","22,666.88","23,861.57","17,627.09","31,738.65","(15,273.74)","13,372.07","15,371.25"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","728,226.00","728,226.00","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","735,985.09","735,985.09","735,985.09"
