"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,694.60","3,644.67","1,764.00","16,356.56","(16,161.90)","(20,394.78)","(83,649.91)","(16,697.93)","(66,725.48)","(10,255.87)","6,779.00"
"3","Consolidated Net Income","3,250.60","5,120.94","2,267.40","17,462.44","(15,753.80)","(16,213.37)","(81,979.00)","(20,338.85)","(68,430.27)","(7,455.91)","9,713.00"
"4","Cash & Short Term Investments","64,652.89","70,695.04","49,646.48","67,598.24","49,979.72","35,743.41","67,038.55","29,391.65","33,514.87","18,251.69",""
"5","Cash Only","37,787.44","42,715.53","35,665.14","44,971.87","49,979.72","32,882.06","64,452.90","25,697.24","32,847.18","17,071.51",""
"6","Total Accounts Receivable","83,025.66","69,210.34","90,785.77","93,781.30","104,416.28","105,590.88","69,444.07","110,082.78","61,556.89","80,695.61",""
"7","Inventories","45,537.42","62,091.77","73,829.65","34,906.82","40,800.92","23,503.48","22,135.89","15,057.40","15,380.27","14,610.62",""
"8","Net Property, Plant & Equipment","254,824.05","234,104.57","242,297.91","228,844.76","257,989.62","270,300.05","285,717.53","250,892.28","228,444.09","209,065.87",""
"9","Short-Term Debt (incl. Current Portion of LTD)","37,553.55","34,796.39","60,667.43","56,843.72","92,769.32","96,029.54","127,346.21","43,538.18","50,704.01","63,984.89",""
"10","Accounts Payable","5,924.84","5,396.24","6,648.98","8,112.27","10,576.56","10,755.13","11,700.48","10,948.79","12,765.55","11,840.31",""
"11","Long Term Debt","102,837.34","91,510.98","78,671.38","83,199.75","94,482.41","98,545.78","90,457.01","145,375.69","123,222.56","93,025.17",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","20,630.94","25,488.75","8,526.54","45,529.89","(14,529.91)","5,128.11","34,485.02","(30,713.58)","(24,474.08)","4,080.51","17,163.51"
"14","Capital Expenditures (Total)","(14,184.67)","(4,423.11)","(26,250.66)","(17,907.41)","(45,917.46)","(13,621.53)","(25,586.90)","(4,390.34)","(845.02)","(777.89)","(717.89)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110.73"
"17","Dividend Yield (%)","1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","25,566.00","(26,172.00)","(15,660.00)","(17,194.00)","(8,369.00)","(22,999.00)","(10,702.00)","31,460.00","(7,912.00)","(6,067.00)","6,779.00"
"20","Consolidated Net Income","25,174.00","(26,278.00)","(16,258.00)","(17,572.00)","(9,271.00)","(22,841.00)","(10,677.00)","31,449.00","(5,214.00)","(5,845.00)","9,713.00"
"21","Cash & Short Term Investments","29,391.65","25,776.00","25,928.00","19,670.00","33,501.00","19,791.00","16,807.00","13,167.00","18,251.69","13,552.00",""
"22","Cash Only","25,697.24","24,283.00","24,786.00","19,103.00","32,845.00","18,768.00","16,064.00","12,554.00","17,071.51","9,900.00",""
"23","Total Accounts Receivable","110,082.78","88,155.00","97,843.00","85,708.00","66,080.00","62,157.00","62,348.00","71,457.00","80,695.61","88,881.00",""
"24","Inventories","15,057.40","17,419.00","15,549.00","17,374.00","15,386.00","19,327.00","17,643.00","18,085.00","14,610.62","15,633.00",""
"25","Net Property, Plant & Equipment","250,892.28","246,227.00","241,523.00","237,207.00","237,271.00","224,095.00","219,662.00","213,158.00","209,065.87","204,695.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","43,538.18","52,740.00","54,959.00","51,602.00","47,435.00","57,957.00","51,852.00","53,283.00","63,984.89","59,807.00",""
"27","Accounts Payable","10,948.79","69,862.00","89,580.00","91,889.00","107,745.00","117,448.00","126,771.00","132,755.00","11,840.31","183,318.00",""
"28","Long Term Debt","145,375.69","139,024.00","134,257.00","128,436.00","126,491.00","111,380.00","109,875.00","102,444.00","93,025.17","90,587.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","10,611.43","(20,583.00)","(10,725.00)","(5,646.00)","12,479.92","(7,868.00)","5,070.00","2,305.00","4,573.51","5,215.00","17,163.51"
"31","Capital Expenditures (Total)","4,137.66","(241.00)","(456.00)","(494.00)","345.98","(230.00)","34.00","(95.00)","(486.89)","(170.00)","(717.89)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","110,733.84","110,734.00","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84","110,733.84",""
