"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","99,351.00","63,978.00","44,884.00","39,062.00","97,002.00","98,856.00","86,421.00","93,779.00","105,774.00","110,441.00","109,723.00"
"3","Pretax Income","(9,400.00)","(28,668.00)","(19,012.00)","2,092.00","5,684.00","16,141.00","13,469.00","4,892.00","11,763.00","(11,296.00)","(7,036.00)"
"4","Equity in Earnings of Affiliates","(868.00)","(306.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(11,178.00)","(27,911.00)","(16,861.00)","2,403.00","1,993.00","10,808.00","5,996.00","(523.00)","5,150.00","(18,264.00)","(14,283.00)"
"6","Cash & Short Term Investments","9,566.00","6,040.00","4,174.00","23,163.00","7,689.00","14,843.00","6,830.00","3,172.00","2,624.00","2,560.00","2,560.00"
"7","Cash Only","9,566.00","3,658.00","3,531.00","15,128.00","6,434.00","14,725.00","6,705.00","3,172.00","2,624.00","2,560.00","2,560.00"
"8","Total Accounts Receivable","66,253.00","47,077.00","38,702.00","14,522.00","46,582.00","56,499.00","67,980.00","75,277.00","63,388.00","21,441.00","21,441.00"
"9","Inventories","127,813.00","112,827.00","70,557.00","171,999.00","111,785.00","100,780.00","107,461.00","123,617.00","133,673.00","120,458.00","120,458.00"
"10","Net Property, Plant & Equipment","65,872.00","62,027.00","108,350.00","91,925.00","236,723.00","273,021.00","319,426.00","368,956.00","349,479.00","324,403.00","324,403.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","116,852.00","95,444.00","96,170.00","87,404.00","61,563.00","72,625.00","108,365.00","104,128.00","254,660.00","198,293.00","198,293.00"
"12","Accounts Payable","14,281.00","16,237.00","17,920.00","17,423.00","30,995.00","31,476.00","31,066.00","32,752.00","35,697.00","27,852.00","27,852.00"
"13","Long Term Debt","5,217.00","19,189.00","15,555.00","67,910.00","144,891.00","163,467.00","177,523.00","221,360.00","39,107.00","46,686.00","46,686.00"
"14","Accumulated Minority Interest - Total","1,096.00","751.00","86.00","(1,351.00)","(2,624.00)","(4,411.00)","(5,614.00)","(6,842.00)","0.00","0.00","0.00"
"15","Net Operating Cash Flow","34,903.00","5,273.00","12,882.00","(12,648.00)","66,839.00","22,484.00","(12,978.00)","10,123.00","30,277.00","35,315.00","0.00"
"16","Capital Expenditures (Total)","(1,610.00)","(193.00)","(1,565.00)","(13,797.00)","(148,686.00)","(40,245.00)","(27,425.00)","(23,108.00)","(13,049.00)","(2,628.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","262,727.00","262,727.00","262,727.00","262,727.00","262,727.00","262,878.00","263,504.00","265,430.00","272,579.00","284,952.88","284,952.88"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","25,333.00","14,409.00","35,495.00","41,627.00","14,243.00","21,680.00","37,314.00","13,731.00","37,716.00","20,962.00","109,723.00"
"22","Pretax Income","(8,741.00)","1,628.00","1,899.00","15,541.00","(7,305.00)","(2,500.00)","(2,232.00)","(13,042.00)","6,478.00","1,760.00","(7,036.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(12,507.00)","1,121.00","653.00","9,457.00","(6,081.00)","(3,518.00)","(3,541.00)","(14,925.00)","3,720.00","463.00","(14,283.00)"
