"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(154,709.00)","(186.00)","1,629,423.00","953,266.00","1,538,550.00","940,129.00","393,494.00","260,302.00","416,590.00","474,070.00"
"3","Consolidated Net Income","189,879.00","287,255.00","1,400,247.00","872,507.00","1,137,051.00","680,184.00","292,481.00","66,459.00","208,046.00","247,951.00"
"4","Cash & Short Term Investments","1,564,722.00","497,588.00","1,780,972.00","5,693,561.00","5,045,440.00","3,710,183.00","2,570,328.00","2,077,296.00","1,803,263.00",""
"5","Cash Only","1,278,304.00","93,845.00","591,779.00","5,688,372.00","396,747.00","3,673,415.00","2,503,035.00","542,228.00","413,958.00",""
"6","Total Accounts Receivable","87,611.00","400,819.00","424,027.00","1,583,544.00","1,935,539.00","1,599,563.00","2,278,139.00","2,627,975.00","2,194,509.00",""
"7","Inventories","95,273.00","510,889.00","475,315.00","639,329.00","1,829,990.00","1,814,392.00","2,078,372.00","2,189,255.00","2,126,893.00",""
"8","Net Property, Plant & Equipment","661,768.00","1,156,458.00","3,555,868.00","3,547,540.00","8,158,781.00","9,102,293.00","9,267,282.00","10,102,818.00","10,469,846.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","31,740.00","449,475.00","767,422.00","1,315,655.00","1,862,071.00","2,288,060.00","3,351,458.00","3,905,346.00","3,541,473.00",""
"10","Accounts Payable","101,558.00","58,919.00","65,983.00","27,507.00","468,737.00","475,477.00","426,454.00","574,290.00","378,440.00",""
"11","Long Term Debt","1,900,000.00","2,080,000.00","1,875,518.00","6,789,054.00","2,485,629.00","2,414,866.00","2,092,251.00","1,674,791.00","1,955,999.00",""
"12","Accumulated Minority Interest - Total","1,561.00","45,335.00","823,362.00","857,815.00","2,358,245.00","2,447,532.00","2,511,674.00","2,403,166.00","2,253,398.00",""
"13","Net Operating Cash Flow","33,411.00","(216,186.00)","1,757,510.00","805,951.00","682,694.00","1,388,767.00","(342,160.00)","964,177.00","1,436,324.00","1,643,661.00"
"14","Capital Expenditures (Total)","(314,291.00)","(187,334.00)","(200,885.00)","(287,075.00)","(327,952.00)","(847,179.00)","(1,201,184.00)","(949,259.00)","(1,022,580.00)","(943,641.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.14","0.16","0.10","0.04","0.01","0.05","0.05"
"16","Total Shares Outstanding","3,648,151.50","3,648,151.50","3,648,151.50","3,648,152.00","3,648,152.00","3,648,152.00","3,648,152.00","3,647,292.20","3,647,320.60","3,648.15"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.03","3.56","4.59","2.34","0.65","2.96","2.96"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
