"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","60,099.00","65,494.00","68,189.00","63,236.00","62,115.00","72,196.00","72,084.00","69,731.00","57,365.00","46,457.00"
"3","Pretax Income","2,757.00","4,035.00","6,217.00","6,312.00","2,529.00","5,362.00","6,547.00","4,325.00","(3,087.00)","2,181.00"
"4","Net Income","1,826.00","2,875.00","4,480.00","4,827.00","2,005.00","4,314.00","4,954.00","3,598.00","(3,523.00)","2,441.00"
"5","Cash & Short-Term Investments","24,351.00","26,700.00","17,226.00","21,527.00","24,309.00","27,960.00","21,395.00","22,567.00","22,485.00","40,860.00"
"6","Cash Only","24,351.00","26,700.00","17,226.00","21,527.00","24,309.00","27,960.00","21,395.00","22,567.00","22,485.00","40,860.00"
"7","Total Accounts Receivables","60,918.00","63,476.00","59,336.00","52,541.00","54,032.00","56,059.00","58,876.00","58,078.00","55,493.00","44,773.00"
"8","Inventories","49,221.00","46,524.00","57,050.00","57,449.00","54,437.00","48,310.00","53,684.00","54,660.00","51,943.00","50,691.00"
"9","Net Property, Plant & Equipment","379,579.00","380,984.00","385,118.00","416,952.00","416,880.00","413,670.00","411,497.00","409,177.00","404,160.00","403,029.00"
"10","Accrued Payable","8,652.00","-","-","21,629.00","-","-","-","-","-","-"
"11","Short Term Debt","43,114.00","44,974.00","49,269.00","40,428.00","45,128.00","35,252.00","38,422.00","35,590.00","35,821.00","37,705.00"
"12","Long Term Debt","10,621.00","9,100.00","6,217.00","10,361.00","10,361.00","8,400.00","5,282.00","3,343.00","3,569.00","3,531.00"
"13","Net Operating Cash Flow","10,303.00","13,120.00","8,293.00","19,657.00","6,562.00","21,285.00","6,109.00","15,082.00","8,415.00","19,926.00"
"14","Capital Expenditures","(8,716.00)","(9,450.00)","(13,074.00)","(8,191.00)","(8,086.00)","(4,836.00)","(6,505.00)","(6,524.00)","(7,769.00)","(3,619.00)"
"15","Total Shares Outstanding (million)","82,672.78","82,672.26","82,672.26","82,672.26","82,672.26","82,672.26","82,672.26","82,672.26","82,672.26","82,672.26"
