"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","62,813.00","62,473.00","61,661.00","63,006.00","63,466.00","60,099.00","65,494.00","68,189.00","63,236.00","62,115.00"
"3","Pretax Income","13,103.00","8,610.00","2,932.00","3,904.00","8,967.00","2,757.00","4,035.00","6,217.00","6,312.00","2,529.00"
"4","Net Income","9,491.00","7,371.00","2,532.00","2,927.00","7,498.00","1,826.00","2,875.00","4,480.00","4,827.00","2,005.00"
"5","Cash & Short-Term Investments","24,172.00","31,676.00","41,575.00","21,779.00","24,504.00","24,351.00","26,700.00","17,226.00","21,527.00","24,309.00"
"6","Cash Only","24,172.00","31,676.00","41,575.00","21,779.00","24,504.00","24,351.00","26,700.00","17,226.00","21,527.00","24,309.00"
"7","Total Accounts Receivables","58,115.00","57,659.00","63,035.00","59,183.00","62,597.00","60,918.00","63,476.00","59,336.00","52,541.00","54,032.00"
"8","Inventories","43,979.00","40,931.00","43,305.00","44,667.00","47,877.00","49,221.00","46,524.00","57,050.00","57,449.00","54,437.00"
"9","Net Property, Plant & Equipment","310,439.00","314,602.00","313,981.00","334,713.00","381,087.00","379,579.00","380,984.00","385,118.00","416,952.00","416,880.00"
"10","Accrued Payable","-","8,027.00","7,380.00","8,133.00","21,504.00","8,652.00","7,590.00","10,311.00","21,629.00","8,083.00"
"11","Short Term Debt","35,213.00","36,051.00","46,083.00","38,920.00","44,507.00","43,114.00","44,974.00","49,269.00","40,428.00","45,128.00"
"12","Long Term Debt","-","-","4,302.00","13,764.00","11,184.00","10,621.00","9,100.00","6,217.00","10,361.00","10,361.00"
"13","Net Operating Cash Flow","8,374.00","18,302.00","3,645.00","15,148.00","8,845.00","10,303.00","13,120.00","8,293.00","19,657.00","6,562.00"
"14","Capital Expenditures","(9,485.00)","(11,369.00)","(7,350.00)","(29,041.00)","(8,798.00)","(8,716.00)","(9,450.00)","(13,074.00)","(8,191.00)","(8,086.00)"
"15","Total Shares Outstanding (million)","75,157.00","75,157.00","75,157.00","82,672.70","82,672.78","82,672.78","82,672.26","82,672.26","82,672.26","82,672.26"
