"1","Financial Year","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3"
"2","Sales/Revenue","6,291.22","6,768.45","5,901.52","7,360.01","7,416.61","8,326.23","9,383.29","8,752.84","8,948.76","8,949.82"
"3","Pretax Income","256.58","71.45","(648.79)","446.71","46.29","(582.34)","874.46","1,006.07","1,036.95","653.41"
"4","Net Income","256.27","71.14","(649.10)","447.59","46.03","(582.60)","875.23","1,005.83","1,036.73","653.19"
"5","Cash & Short-Term Investments","23,315.00","23,668.75","22,743.67","22,498.99","18,906.46","17,181.90","19,123.08","19,584.14","21,447.83","19,628.48"
"6","Total Accounts Receivables","6,273.19","6,631.04","7,219.77","6,152.91","7,010.12","8,895.55","9,204.19","9,164.71","7,163.11","8,666.64"
"7","Inventories","3,584.73","3,491.59","3,628.42","3,586.62","4,231.51","4,350.75","4,626.62","4,678.64","4,435.86","4,813.34"
"8","Net Property, Plant & Equipment","18,558.34","18,013.25","18,669.56","18,534.87","18,555.35","18,967.81","21,629.01","20,655.87","20,435.22","21,761.45"
"9","Accrued Payable","2,858.02","3,018.69","4,369.31","2,660.62","1,185.73","2,156.87","4,950.88","2,725.33","2,068.05","2,826.75"
"10","Short Term Debt","32.38","32.21","48.51","45.81","58.95","64.54","31.42","42.57","42.73","59.22"
"11","Long Term Debt","25.99","18.55","77.45","67.80","204.73","248.08","277.51","260.79","253.78","329.21"
"12","Net Operating Cash Flow","609.69","390.82","302.49","(5.23)","(2,452.04)","(1,312.10)","3,716.78","347.30","3,109.04","(140.62)"
"13","Capital Expenditures","(2,083.49)","(78.20)","(1,125.42)","(433.68)","(102.53)","(674.14)","(2,685.62)","(141.70)","(148.12)","(1,804.31)"
"14","Total Shares Outstanding (million)","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10"
