"1","Financial Year","30-11-2016       2","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3"
"2","Sales/Revenue","9,013.27","7,625.58","8,346.59","6,224.55","6,291.22","6,768.45","5,901.52","7,360.01","7,416.61","8,326.23"
"3","Pretax Income","2,028.87","1,052.29","907.42","555.78","256.58","71.45","(648.79)","446.71","46.29","(582.34)"
"4","Net Income","2,006.83","1,030.26","1,270.74","555.45","256.27","71.14","(649.10)","447.59","46.03","(582.60)"
"5","Cash & Short-Term Investments","22,161.82","22,799.75","23,692.93","25,948.38","23,315.00","23,668.75","22,743.67","22,498.99","18,906.46","17,181.90"
"6","Cash Only","22,161.82","-","-","25,948.38","-","-","-","-","-","-"
"7","Total Accounts Receivables","8,482.84","7,067.92","8,593.54","6,801.14","6,273.19","6,631.04","7,219.77","6,152.91","7,010.12","8,895.55"
"8","Inventories","3,406.70","3,645.97","3,530.15","3,390.91","3,584.73","3,491.59","3,628.42","3,586.62","4,231.51","4,350.75"
"9","Net Property, Plant & Equipment","15,578.59","16,044.80","17,376.71","17,073.86","18,558.34","18,013.25","18,669.56","18,534.87","18,555.35","18,967.81"
"10","Accrued Payable","-","-","-","3,258.49","2,858.02","3,018.69","4,369.31","2,660.62","1,185.73","2,156.87"
"11","Short Term Debt","31.38","31.84","-","32.51","32.38","32.21","48.51","45.81","58.95","64.54"
"12","Long Term Debt","50.83","44.97","39.90","33.34","25.99","18.55","77.45","67.80","204.73","248.08"
"13","Net Operating Cash Flow","1,462.71","1,083.44","1,115.38","2,025.47","609.69","390.82","302.49","(5.23)","(2,452.04)","(1,312.10)"
"14","Capital Expenditures","(1,291.58)","(762.39)","(1,335.74)","(8.41)","(2,083.49)","(78.20)","(1,125.42)","(433.68)","(102.53)","(674.14)"
"15","Total Shares Outstanding (million)","205,515.00","205,515.00","205,515.00","205,515.00","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10","205,515.10"
