"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,455.48","1,438.58","3,674.38","4,349.36","6,585.25","10,433.86","20,791.86","26,387.04","31,409.32","31,226.45","32,450.00"
"3","Consolidated Net Income","6,654.60","1,581.99","3,926.62","4,938.13","6,620.07","10,822.62","20,133.44","26,045.36","31,103.06","29,835.00","31,933.00"
"4","Cash & Short Term Investments","22,691.16","25,132.20","26,385.32","27,634.78","26,205.41","28,312.10","32,338.32","30,605.30","45,077.69","54,053.68",""
"5","Cash Only","0.00","1,187.86","2,437.59","2,048.96","2,382.25","4,441.63","12,812.29","14,683.57","11,192.49","12,500.83",""
"6","Total Accounts Receivable","4,289.40","1,544.72","3,651.23","6,246.88","8,837.97","7,125.43","13,157.18","19,914.24","22,611.26","23,688.44",""
"7","Inventories","1,550.43","1,683.54","1,677.73","2,040.93","2,529.14","2,029.03","3,230.62","2,609.90","5,115.62","3,365.22",""
"8","Net Property, Plant & Equipment","7,263.79","7,086.17","6,964.19","6,731.81","12,519.45","16,605.66","16,731.23","16,406.27","16,315.00","15,934.43",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","281.76","143.73","276.84","1,278.91","2,090.66","610.45","3,065.28","2,710.22","5,510.89","5,025.13",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","7,997.16","3,859.90","2,567.31","2,576.15","5,444.44","11,185.59","14,307.21","18,733.18","32,953.76","29,466.40","41,019.40"
"14","Capital Expenditures (Total)","(106.76)","(82.92)","(178.02)","(171.45)","(6,048.60)","(4,363.16)","(650.47)","(278.20)","(429.28)","(56.68)","(60.68)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.02","0.05","0.05","0.06","0.08","0.05"
"16","Total Shares Outstanding","271,698.27","271,683.27","271,668.27","271,645.77","271,615.77","271,578.27","271,518.12","271,428.12","271,698.00","275,120.00","271.58"
"17","Dividend Yield (%)","3.77","2.20","2.00","4.60","5.41","4.23","5.11","4.23","4.23","2.96","4.23"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","7,330.00","1,637.00","10,408.00","10,075.00","9,279.00","6,046.00","7,199.00","8,518.00","8,557.00","8,176.00","32,450.00"
"20","Consolidated Net Income","7,114.00","1,562.00","10,363.00","10,039.00","9,222.00","6,006.00","7,095.00","8,442.00","8,307.00","8,089.00","31,933.00"
"21","Cash & Short Term Investments","30,605.30","33,778.00","31,981.00","39,454.00","45,077.69","50,441.00","48,352.00","51,792.00","54,053.68","68,296.00",""
"22","Cash Only","14,683.57","18,845.00","14,402.00","11,459.00","11,192.49","17,698.00","10,764.00","5,354.00","12,500.83","9,819.00",""
"23","Total Accounts Receivable","19,914.24","13,135.00","21,099.00","20,851.00","22,611.26","19,903.00","21,622.00","22,263.00","23,688.44","19,542.00",""
"24","Inventories","2,609.90","4,855.00","3,742.00","2,489.00","5,115.62","4,040.00","3,187.00","3,240.00","3,365.22","6,783.00",""
"25","Net Property, Plant & Equipment","16,406.27","16,406.00","16,351.00","16,291.00","16,315.00","16,213.00","16,125.00","16,038.00","15,934.43","15,841.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,710.22","2,017.00","2,540.00","1,571.00","5,510.89","2,006.00","1,653.00","3,059.00","5,025.13","5,091.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","8,115.18","5,801.00","4,548.00","11,056.00","11,548.76","2,785.00","7,452.00","10,499.00","8,730.40","14,338.00","41,019.40"
"31","Capital Expenditures (Total)","(78.20)","(130.00)","(75.00)","(69.00)","(155.28)","(8.00)","(21.00)","(21.00)","(6.68)","(12.00)","(60.68)"
"32","Dividends per Share (Cent)","0.03","0.00","0.02","0.02","0.02","0.00","0.03","0.02","0.03","0.02",""
"33","Total Shares Outstanding","271,428.12","271,698.27","271,698.27","271,698.27","271,698.00","273,103.50","274,060.00","275,043.00","275,120.00","275,233.00",""
