"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","31-12-2021"
"2","Sales/Revenue","1,088,370.00","1,044,864.00","1,051,572.00","1,124,852.00","1,217,754.00","1,448,451.00","1,544,260.00","1,518,595.00","1,425,797.00","1,740,745.00"
"3","Pretax Income","30,074.00","51,948.00","34,699.00","41,142.00","31,486.00","65,375.00","100,872.00","66,049.00","120,027.00","108,134.00"
"4","Net Income","16,015.00","43,226.00","21,759.00","26,255.00","18,807.00","58,766.00","77,534.00","39,337.00","90,020.00","77,905.00"
"5","Cash & Short-Term Investments","66,566.00","80,803.00","107,350.00","98,157.00","91,130.00","96,751.00","99,037.00","139,220.00","131,910.00","149,844.00"
"6","Cash Only","46,882.00","56,333.00","83,371.00","76,982.00","68,135.00","72,164.00","76,034.00","102,281.00","90,148.00","144,500.00"
"7","Total Accounts Receivables","210,801.00","188,103.00","201,731.00","229,497.00","243,695.00","324,387.00","280,400.00","259,585.00","278,405.00","384,831.00"
"8","Inventories","183,619.00","175,479.00","184,454.00","170,747.00","200,832.00","258,945.00","298,256.00","263,730.00","245,318.00","367,078.00"
"9","Net Property, Plant & Equipment","740,456.00","977,637.00","1,007,607.00","999,878.00","1,021,947.00","1,148,442.00","1,208,687.00","1,202,624.00","1,197,925.00","1,442,602.00"
"10","Short Term Debt","357,564.00","372,220.00","417,266.00","413,805.00","439,316.00","508,136.00","495,021.00","431,748.00","353,910.00","540,176.00"
"11","Long Term Debt","142,067.00","130,247.00","139,216.00","104,071.00","88,012.00","109,977.00","136,068.00","120,346.00","104,417.00","101,362.00"
"12","Net Operating Cash Flow","84,147.00","92,855.00","72,865.00","80,615.00","87,621.00","86,204.00","99,337.00","124,751.00","93,570.00","155,574.00"
"13","Capital Expenditures","(57,126.00)","(78,459.00)","(70,457.00)","(33,981.00)","(85,789.00)","(74,589.00)","(98,404.00)","(58,167.00)","(46,012.00)","(142,966.00)"
"14","Total Shares Outstanding (million)","303,686.00","305,051.00","305,050.84","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00","305,051.00"
